"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","NAVARRO, GRACIELA 'CHACO'","3"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","RUIZ, AIDA DELIA","4"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","NEDER, ESTELA MARY DEL ROSARIO","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","BRUE, DANIEL AGUSTIN","2"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","FUENTES, NORMA ISABEL","3"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ZAMORA, GERARDO","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","NEDER, JOSE EMILIO ‘ PICHON’","1"
"ALIANZA FRENTE CIVICO PARA LA VICTORIA","502","A - CELESTE Y BLANCA K NESTOR KIRCHNER","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CORRADI, ANA MARIA","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","LUGONES, MARCELO RAMON","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","SUAREZ, VANINA","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","RUIZ, MAXIMIO EDMUNDO","3"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PARNAS, ALEJANDRO ISRAEL","4"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","DIAZ, JAIME MARIO","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","DOMINGUEZ ARMOA, MAURA ALICE 'MAGUNA'","2"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","GIMENEZ, MAFALDA DEL CARMEN 'COTY'","3"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","PEREZ LEIROS, GUSTAVO ARIEL","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONGORA, SERGIO ORESTES","1"
"ALIANZA CAMBIEMOS","503","A - CAMBIA SANTIAGO","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RUIZ, GRISELDA DEL JESUS","2"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","POSSE, RODRIGO","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","SCARAFFIA, FELICITAS","2"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","CEJAS, CARLOS","3"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","JUAREZ FANTONI, CLAUDIA","4"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","MONTOTO, FERNANDO","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","SALOMON, SILVIA","2"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","ALBARRACIN, OSCAR","3"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BECKER, RAMON LISANDRO","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CORBALAN ORBUJ, GRACIELA ANAHI","1"
"ALIANZA CAMBIEMOS","503","M - JUNTOS PODEMOS","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ECHAZARRETA, JUAN MANUEL 'VASCO'","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","JOZAMI, MAXIMILIANO","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","FAVORETTI, ANISA EDITH","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","DOMINGUEZ, MILTON ADRIAN","3"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL TITULAR","PEREYRA, LUCRECIA IRENE","4"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","CARRASCOSA, HECTOR ADRIAN","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","LOBO, MARIA CRISTINA 'YOYI'","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","DIPUTADO NACIONAL SUPLENTE","REYNOSO, ALVARO FABIA•N 'CHINGA'","3"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","DIAZ ALOMO, EDUARDO MAXIMILIANO","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","2U - HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SANTIAGO DEL ESTERO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BASUALDO, NICOLAS ALFONSO","1"
