"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO","CABRERA, MARIA TERESA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO","SIMPSON, JUAN MANUEL","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL TITULAR","FREIGEDO, MANUEL RENE","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL TITULAR","OYARZUN, BLANCA ISABEL","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","FRATANTONI, JOSE LUIS","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","FERNANDEZ, ELVA NOEMI","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ARDOHAIN, MARTIN MIGUEL","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","LESCANO, PAULINA","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","GIL, CARLOS ANDRES","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","SANCHEZ, SILVIA VIVIANA","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","CASADO, DARIO JUAN","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","PINO REBOL, MARIA ANGELICA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","AMEZUA, GUSTAVO OSCAR","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","MAC ALLISTER, \"COLO" CARLOS JAVIER","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ORTIZ FARALDO, ANGELICA MARCELA","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","CAMPANARI, OSVALDO","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","STEPANOSKY, STELLA MARIS","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","KRONEBERGER, DANIEL RICARDO","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ZIEGENFUHS, ALICIA IRIS","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","AYALA, JAVIER ROBERTO","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","HOLZMANN, MARIA ROSA","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","PEREZ, HUGO ANDRES","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","BERG, MARTA GRACIELA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","PALACIO, SANTIAGO","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","MARINO, JUAN CARLOS","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","DEANNA, ELIDA NOEMI","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","RAMOS, MONICA DELIA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","CHIQUILITTO, JUAN BERNARDO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","ZILIOTTO, SERGIO RAUL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","ROBLEDO, LILIANA VANESA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","CONTRERAS, VALENTIN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","MONTENEGRO, NORA BEATRIZ","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","PARLAMENTARIO","NICOLETTI, EDUARDO NELSON","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","PARLAMENTARIO","ALONSO, FERNANDA ESTEFANIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","PARLAMENTARIO","TEBES, JORGE FELIX","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","LOVERA, DANIEL ANIBAL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","DURANGO, NORMA HAYDEE","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","LAVIN, MARIA PATRICIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","GIRAUDO, RODRIGO MAURO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","MEDIZA, HERIBERTO ELOY","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","EVANGELISTA, JACQUELINE MOHAIR","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","CARLUCHE, JOSE LUIS","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","BRUNO, CLAUDIA BEATRIZ","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","CERVELLINI, LUIS HUMBERTO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","CHAMBON, STELLA MARIS","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","IGLESIAS GUTIERREZ, NICOLAS","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","ALONSO, MARIA LUZ","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","HIGONET, MARIA DE LOS ANGELES","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","FUNES, HECTOR RUBEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","ALVAREZ, MARIA TERESA","2"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL TITULAR","VELAZQUEZ, GABRIELA ELIZABETH","1"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL TITULAR","PELLEGRINO, JOSE MARIA","2"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","GARCIA, SILVIA EMILCE","1"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","DAL SECCO, PAULINO","2"
"GEN","69","F - UNIDAD","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BERDASCO, MARIA SUSANA","1"
"GEN","69","F - UNIDAD","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SAYAGO, MANUEL","1"
"GEN","69","F - UNIDAD","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RODA, CARMEN VERONICA","2"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","PIAZZA, MARCELO ARIEL","1"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","LOVERA, NORMA ALICIA","2"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","CORCUERA, ADALBERTO RUBEN","1"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","FRITZ, ANA LIA","2"
