"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","DE CRISTOFARO, JUAN PABLO","1"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","DIPUTADO","GIACOMELLI, OSVALDO RAUL            volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","SENADOR","FILIPPA, VICTOR ESTEBAN","1"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","SENADOR","BLANCO, CARMEN GRACIELA volver","2"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","SENADOR","LUPARDO, PATRICIA CERES","1"
"DE LOS TRABAJADORES SOCIALISTAS","190","1A - RENOVAR Y FORTALECER EL FRENTE","LA PAMPA","SENADOR","DIAZ, SILVIA MERCEDES      volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","DIPUTADO NACIONAL TITULAR","ARAUJO, RICARDO DANIEL","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","DIPUTADO NACIONAL TITULAR","CARASSAY, MARY FELICITAS volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","PEREZ FUNES, DANIEL","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","MORALES, AYELEN volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO","NAHUEL, ALEJANDRO OSCAR volver","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO","CABRERA, MARIA TERESA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO","SIMPSON, JUAN MANUEL      volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL TITULAR","FREIGEDO, MANUEL RENE","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL TITULAR","OYARZUN, BLANCA ISABEL    volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","FRATANTONI, JOSE LUIS","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","FERNANDEZ, ELVA NOEMI     volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ARDOHAIN, MARTIN MIGUEL","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","LESCANO, PAULINA volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","GIL, CARLOS ANDRES","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","SANCHEZ, SILVIA VIVIANA   volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","CASADO, DARIO JUAN        volver","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","PINO REBOL, MARIA ANGELICA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","AMEZUA, GUSTAVO OSCAR volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","MAC ALLISTER, "COLO" CARLOS JAVIER","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ORTIZ FARALDO, ANGELICA MARCELA      volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","CAMPANARI, OSVALDO","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","STEPANOSKY, STELLA MARIS volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","KRONEBERGER, DANIEL RICARDO","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","ZIEGENFUHS, ALICIA IRIS  volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","AYALA, JAVIER ROBERTO","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","HOLZMANN, MARIA ROSA       volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","PEREZ, HUGO ANDRES         volver","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","BERG, MARTA GRACIELA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","PALACIO, SANTIAGO volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","MARINO, JUAN CARLOS","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","DEANNA, ELIDA NOEMI        volver","2"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","RAMOS, MONICA DELIA","1"
"SOCIALISTA AUTENTICO","30","A - AHORA EL PUEBLO","LA PAMPA","SENADOR NACIONAL SUPLENTE","CHIQUILITTO, JUAN BERNARDO          volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","ZILIOTTO, SERGIO RAUL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","ROBLEDO, LILIANA VANESA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: A - PERONISMO PAMPEANO. DIPUTADO NACIONAL","50"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","CONTRERAS, VALENTIN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","DIPUTADO NACIONAL","MONTENEGRO, NORA BEATRIZ          volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","PARLAMENTARIO","NICOLETTI, EDUARDO NELSON         volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","PARLAMENTARIO","ALONSO, FERNANDA ESTEFANIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","PARLAMENTARIO","TEBES, JORGE FELIX volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","LOVERA, DANIEL ANIBAL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","DURANGO, NORMA HAYDEE volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","LAVIN, MARIA PATRICIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","GIRAUDO, RODRIGO MAURO volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","MEDIZA, HERIBERTO ELOY","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","EVANGELISTA, JACQUELINE MOHAIR volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","CARLUCHE, JOSE LUIS","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","BRUNO, CLAUDIA BEATRIZ   volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","CERVELLINI, LUIS HUMBERTO            volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","CHAMBON, STELLA MARIS","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","IGLESIAS GUTIERREZ, NICOLAS          volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","ALONSO, MARIA LUZ","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","HIGONET, MARIA DE LOS ANGELES        volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","FUNES, HECTOR RUBEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","A - PERONISMO PAMPEANO","LA PAMPA","SENADOR NACIONAL","ALVAREZ, MARIA TERESA       volver","2"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL TITULAR","VELAZQUEZ, GABRIELA ELIZABETH","1"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL TITULAR","PELLEGRINO, JOSE MARIA    volver","2"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","GARCIA, SILVIA EMILCE","1"
"GEN","69","F - UNIDAD","LA PAMPA","DIPUTADO NACIONAL SUPLENTE","DAL SECCO, PAULINO          volver","2"
"GEN","69","F - UNIDAD","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BERDASCO, MARIA SUSANA volver","1"
"GEN","69","F - UNIDAD","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SAYAGO, MANUEL","1"
"GEN","69","F - UNIDAD","LA PAMPA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RODA, CARMEN VERONICA       volver","2"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","PIAZZA, MARCELO ARIEL","1"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","LOVERA, NORMA ALICIA        volver","2"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","- GEN, LISTA: F - UNIDAD. SENADOR NACIONAL SUPLENTE","6"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","CORCUERA, ADALBERTO RUBEN","1"
"GEN","69","F - UNIDAD","LA PAMPA","SENADOR NACIONAL TITULAR","FRITZ, ANA LIA   volver","2"
