"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD","MENDOZA","SENADOR NACIONAL","GIL, OSCAR ALFREDO","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","SICILIA, CARLOS MARCELO","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","FARINA, MARIA EMILCE","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","MARTINEZ, LUCAS EZEQUIEL","3"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","CASTILLA, MAYRA ALEJANDRA","4"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","POLONI, MAXIMILIANO JESUS","5"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","BIDAUX, RUBEN","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","SOSA, EDITH YOLANDA","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","DIPUTADO NACIONAL","MAGRI, DANIEL OMAR","3"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","PARLAMENTARIO MERCOSUR","GARBUIO PECHE, OSCAR MARTIN","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","PARLAMENTARIO MERCOSUR","LACIAR, CLAUDIO LUIS","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","PARLAMENTARIO MERCOSUR","DIVANNI, ADELA ESTELA","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","PUJOL, JORGE DAVID JOSE","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","SANCHEZ, MARIA DOLORES","2"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","PONCE, RAFAELA TOMAZA","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","POBLETE, IVANA LOURDES","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","MELCHOR, SEBASTIAN JULIO ALEJANDRO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","CHICON, MARI•A DE LOS ANGELES","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","GOMEZ TORRE, RODRIGO ALEJANDRO","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BRUNO, GUSTAVO FABIAN","4"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","MUÑOZ, VALERIA ELENA","5"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","SANTARELLI, GERARDO ENRIQUE","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","OCHOA, RITA NATALIA","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","LEDDA, MIGUEL EDGARDO","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","RODRIGUEZ MIGUEL, CARLOS OMAR","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","SANTARELLI, OSCAR JULIO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MOYANO, NANCY ELIZABETH","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","ANFUSO, SILVINA LINA","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","CARRANZA, LEANDRO DAMIAN","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ALVAREZ, MIGUEL ANGEL","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","QUEVEDO, SONIA EMILCE","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BARBEITO, NOELIA JAEL","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","VIDELA, EDGARDO","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BRUCCOLERI, NORA","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","GUAJARDO, VANESA VALERIA","4"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","VERA, RUBEN DAVID","5"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BAEZ SOSA, MARIA EVA","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","RAFFO, PABLO JESUS","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","RODRIGUEZ ABALO, MAILE","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","LOPEZ, MAURICIO ANDRES","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","CHACON, MARIA EMILCE","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BUSTOS, JESICA YAMILA","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","JIMENEZ BRUCCOLERI, LAUTARO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ZAMBRINI, MIRIAM ELIZABETH","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","RIOS, MAXIMILIANO JERONIMO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ESPECHE, LAURA GABRIELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","TELERA, FEDERICO CESAR","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","BUSTOS, VELIA ELSA LEONOR","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","RODRIGUEZ, MARTIN ANDRES","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","LETTRY, JUAN JOSE","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","DEFILIPPI, CAROLINA VIRGINIA","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","FILIPPIS, JOSE ALFREDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","TAPIA, MARGARITA EUFELINDA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","CAPURRO, CARLOS DALMACIO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","DA VILA, VICTOR HUGO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","TERRAZA DIEGUEZ, FACUNDO DANIEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","LEANZA, ANDREA SOLEDAD","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","BLAS, RAQUEL MARIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","SOTO, CARLOS ANASTASIO","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","SALDAÑA, ESTELA MABEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","GAZZO, ROSANA DELIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","MIRANDA, PEDRO RUBEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","CARMONA, GUILLERMO RAMON","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","ALVAREZ, ZIDANELIA GUADALUPE","3"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","DAVILA, SAMIRA ALEJANDRA","4"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","SEVILLA, MARTIN MIGUEL","5"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","ACIAR, CARLOS FABIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","FERNANDEZ BRITE, NATALIA NOEMI","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","GARCIA, FEDERICO JAVIER","3"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","PEREZ, HUMBERTO FRANCISCO","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","GONZALEZ, FELIX RODOLFO","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","TORRES, CLAUDIA VERONICA","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","FERNANDEZ SAGASTI, ANABEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","FELIX, OMAR CHAFI","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","SENADOR","NAMAN, MARIA ALEJANDRA","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","SENADOR","HINOJOSA, MARTIN SILVESTRE","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BALBO, ELVA SUSANA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","VAQUIE, ENRIQUE ANDRES","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BORSANI, LUIS GUSTAVO","3"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","HUCZAK, STELLA MARIS","4"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BRAGAGNOLO DE MARCHI, SEBASTIAN","5"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL SUPLENTE","MAGGIONI, CYNTHIA BARBARA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL SUPLENTE","QUINTEROS, PEDRO RICARDO MATIAS","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL SUPLENTE","LACROUX, CARINA VERONICA","3"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO","FIDEL, GABRIEL ALEJANDRO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO","MAGNAGHI, EMILIO LUIS","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO","MESCHINI, PAOLA LORENA","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","COBOS, JULIO CESAR CLETO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","VERASAY, PAMELA FERNANDA","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ABED, MARIO ENRIQUE NESTOR","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","NAJUL, CLAUDIA INES","2"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","ARMAGNAGUE, JUAN FERNADO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","GOMEZ, SANDRA FABIANA","2"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","SEOANE, CLEMENTE SEGUNDO","3"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","BAEZ, MARIA CLAUDIA SUSANA","4"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","ASIS, EDUARDO FABIO","5"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL SUPLENTE","ZENOFF, PABLO NICOLAS","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL SUPLENTE","PEREZ, LAURA GLADYS","2"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL SUPLENTE","SCHMULEVICH, ALBERTO GABRIEL","3"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","PARLAMENTARIO MERCOSUR","MOYANO, CARLOS JAVIER","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","PARLAMENTARIO MERCOSUR","SANTANDER, NATALIA DANIELA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","PARLAMENTARIO MERCOSUR","RUFFA, JOSE EDUARDO","2"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","GUTIERREZ, GUSTAVO EDUARDO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","FREIRE, CLAUDIA ISABEL","2"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","MORAN CROWLEY, CARLOS ALBERTO","3"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","DIAZ, ESTELA LILIANA","4"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","ZARAGOZA, ALFREDO RAUL","5"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","MORALES, NILDA MARIA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","CITON, FABRICIO","2"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","TRIPOLI, RAQUEL CATALINA","3"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","GROISMAN, ALICIA SUSANA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","PARLAMENTARIO","FIGUEROA, ERICA JORGELINA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","PARLAMENTARIO","MOLTO, LUIS FEDERICO","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","GALIOTTI, LUIS JOSE MARIA","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","TORRES, MARIA ALEJANDRA","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","TORO, OSCAR RAMON","3"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","QUIROGA, GERARDO DANIEL","4"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","SALMASO ROCA, CRISTINA DEL CARMEN","5"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL SUPLENTE","TOFFOLI, GABRIELA BEATRIZ","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL SUPLENTE","GARCIA, GUILLERMO HECTOR","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL SUPLENTE","CORTEZ, DANIEL OMAR","3"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","QUIROGA, EDUARDO JULIO","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BENITO, JESICA LOURDES","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","CADUZ, OSCAR ABEL","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL TITULAR","CADUZ, ELIAS OSCAR","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL TITULAR","RIVERO, BEATRIZ ELIZABETH","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL SUPLENTE","LEON, JUAN GERMAN","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL SUPLENTE","ROLLAND, ANTONIA GRACIELA","2"
