"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","PONCE, RAFAELA TOMAZA","1"
"ALIANZA FRENTE RENOVADOR FEDERAL DE LA ESPERANZA","501","","MENDOZA","SENADOR NACIONAL","POBLETE, IVANA LOURDES   volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","MELCHOR, SEBASTIAN JULIO ALEJANDRO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","CHICON, MARI•A DE LOS ANGELES","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","GOMEZ TORRE, RODRIGO ALEJANDRO","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BRUNO, GUSTAVO FABIAN","4"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","MUÑOZ, VALERIA ELENA     volver","5"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","- ALIANZA PROGRESISTAS, LISTA: A - UNIDAD. DIPUTADO NACIONAL SUPLENTE","50"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","SANTARELLI, GERARDO ENRIQUE","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","OCHOA, RITA NATALIA","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","LEDDA, MIGUEL EDGARDO volver","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","RODRIGUEZ MIGUEL, CARLOS OMAR volver","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","SANTARELLI, OSCAR JULIO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MOYANO, NANCY ELIZABETH volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","ANFUSO, SILVINA LINA","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","CARRANZA, LEANDRO DAMIAN            volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ALVAREZ, MIGUEL ANGEL","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","QUEVEDO, SONIA EMILCE      volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BARBEITO, NOELIA JAEL","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","VIDELA, EDGARDO","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BRUCCOLERI, NORA","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","GUAJARDO, VANESA VALERIA","4"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","VERA, RUBEN DAVID volver","5"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BAEZ SOSA, MARIA EVA","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","RAFFO, PABLO JESUS","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","RODRIGUEZ ABALO, MAILE     volver","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: 1A - RENOVAR Y FORTALECER","50"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","LOPEZ, MAURICIO ANDRES     volver","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","CHACON, MARIA EMILCE","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","BUSTOS, JESICA YAMILA      volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","JIMENEZ BRUCCOLERI, LAUTARO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ZAMBRINI, MIRIAM ELIZABETH          volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","RIOS, MAXIMILIANO JERONIMO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ESPECHE, LAURA GABRIELA volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","TELERA, FEDERICO CESAR","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","BUSTOS, VELIA ELSA LEONOR","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","RODRIGUEZ, MARTIN ANDRES","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","LETTRY, JUAN JOSE","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","DEFILIPPI, CAROLINA VIRGINIA        volver","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","FILIPPIS, JOSE ALFREDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","TAPIA, MARGARITA EUFELINDA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","DIPUTADO","CAPURRO, CARLOS DALMACIO            volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","DA VILA, VICTOR HUGO       volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: 2U - UNIDAD. PARLAMENTARIO","50"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","TERRAZA DIEGUEZ, FACUNDO DANIEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","PARLAMENTARIO","LEANZA, ANDREA SOLEDAD volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","BLAS, RAQUEL MARIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","SOTO, CARLOS ANASTASIO   volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","SALDAÑA, ESTELA MABEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","MENDOZA","SENADOR","GAZZO, ROSANA DELIA      volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","MIRANDA, PEDRO RUBEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","CARMONA, GUILLERMO RAMON","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","ALVAREZ, ZIDANELIA GUADALUPE","3"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","DAVILA, SAMIRA ALEJANDRA","4"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","SEVILLA, MARTIN MIGUEL   volver","5"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","ACIAR, CARLOS FABIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","FERNANDEZ BRITE, NATALIA NOEMI","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","GARCIA, FEDERICO JAVIER volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","PEREZ, HUMBERTO FRANCISCO         volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","GONZALEZ, FELIX RODOLFO","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","TORRES, CLAUDIA VERONICA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: CELESTE Y BLANCA K NESTOR KIRCHNER. SENADOR","50"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","FERNANDEZ SAGASTI, ANABEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","DIPUTADO","FELIX, OMAR CHAFI volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","SENADOR","NAMAN, MARIA ALEJANDRA","1"
"ALIANZA FRENTE PARA LA VICTORIA","504","CELESTE Y BLANCA K NESTOR KIRCHNER","MENDOZA","SENADOR","HINOJOSA, MARTIN SILVESTRE        volver","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BALBO, ELVA SUSANA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","VAQUIE, ENRIQUE ANDRES","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BORSANI, LUIS GUSTAVO","3"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","HUCZAK, STELLA MARIS","4"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL TITULAR","BRAGAGNOLO DE MARCHI, SEBASTIAN            volver","5"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL SUPLENTE","MAGGIONI, CYNTHIA BARBARA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL SUPLENTE","QUINTEROS, PEDRO RICARDO MATIAS","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","DIPUTADO NACIONAL SUPLENTE","LACROUX, CARINA VERONICA      volver","3"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO","FIDEL, GABRIEL ALEJANDRO volver","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO","MAGNAGHI, EMILIO LUIS","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO","MESCHINI, PAOLA LORENA   volver","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","COBOS, JULIO CESAR CLETO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL TITULAR","VERASAY, PAMELA FERNANDA          volver","2"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","ABED, MARIO ENRIQUE NESTOR","1"
"ALIANZA CAMBIEMOS MENDOZA","505","A - UNIDAD","MENDOZA","SENADOR NACIONAL SUPLENTE","NAJUL, CLAUDIA INES      volver","2"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","ARMAGNAGUE, JUAN FERNADO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","GOMEZ, SANDRA FABIANA","2"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","SEOANE, CLEMENTE SEGUNDO","3"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","BAEZ, MARIA CLAUDIA SUSANA","4"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL TITULAR","ASIS, EDUARDO FABIO      volver","5"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL SUPLENTE","ZENOFF, PABLO NICOLAS","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL SUPLENTE","PEREZ, LAURA GLADYS","2"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","DIPUTADO NACIONAL SUPLENTE","SCHMULEVICH, ALBERTO GABRIEL      volver","3"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","PARLAMENTARIO MERCOSUR","MOYANO, CARLOS JAVIER    volver","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","PARLAMENTARIO MERCOSUR","SANTANDER, NATALIA DANIELA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","B - JUNTOS PODEMOS","MENDOZA","PARLAMENTARIO MERCOSUR","RUFFA, JOSE EDUARDO     volver","2"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","GUTIERREZ, GUSTAVO EDUARDO","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","FREIRE, CLAUDIA ISABEL","2"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","MORAN CROWLEY, CARLOS ALBERTO","3"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","DIAZ, ESTELA LILIANA","4"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","ZARAGOZA, ALFREDO RAUL volver","5"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","MORALES, NILDA MARIA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","CITON, FABRICIO","2"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","TRIPOLI, RAQUEL CATALINA volver","3"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","- ALIANZA CAMBIEMOS MENDOZA, LISTA: C - REPUBLICA DE LIBRES E IGUALES. PARLAMENTARIO","50"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","DIPUTADO","GROISMAN, ALICIA SUSANA volver","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","PARLAMENTARIO","FIGUEROA, ERICA JORGELINA","1"
"ALIANZA CAMBIEMOS MENDOZA","505","C - REPUBLICA DE LIBRES E IGUALES","MENDOZA","PARLAMENTARIO","MOLTO, LUIS FEDERICO      volver","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","GALIOTTI, LUIS JOSE MARIA","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","TORRES, MARIA ALEJANDRA","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","TORO, OSCAR RAMON","3"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","QUIROGA, GERARDO DANIEL","4"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL TITULAR","SALMASO ROCA, CRISTINA DEL CARMEN           volver","5"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL SUPLENTE","TOFFOLI, GABRIELA BEATRIZ","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL SUPLENTE","GARCIA, GUILLERMO HECTOR","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","DIPUTADO NACIONAL SUPLENTE","CORTEZ, DANIEL OMAR       volver","3"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","QUIROGA, EDUARDO JULIO volver","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BENITO, JESICA LOURDES","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","CADUZ, OSCAR ABEL volver","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL TITULAR","CADUZ, ELIAS OSCAR","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL TITULAR","RIVERO, BEATRIZ ELIZABETH volver","2"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL SUPLENTE","LEON, JUAN GERMAN","1"
"ES POSIBLE","63","1 - AZUL Y BLANCA","MENDOZA","SENADOR NACIONAL SUPLENTE","ROLLAND, ANTONIA GRACIELA          volver","2"
