"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BENZINI, JUAN CARLOS","6"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PEREYRA, MARIA LUISA","7"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ONESTI, VICTOR RODOLFO","8"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALDANA, JOSE LUIS","9"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MIGALI, MONICA INES","10"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CAVIEDES, BENJAMIN ARGENTINO","11"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PINDAT, LUIS","12"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","KENNEDY, MAITE PATRICIA","13"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CANTERO, JOSE ARMANDO","14"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GUTIERREZ, DARIO DAMIAN","15"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TORRES, HUILEN","16"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROMERO CONTRERAS, MATEO","17"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GARCIA, MATIAS AGUSTIN","18"
"MOVIMIENTO AL SOCIALISMO","13","SoB","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SORIA TINEO, JOSEFINA","19"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TAIANA, JORGE ENRIQUE","1"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PARODI, TERESA","2"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROSSI, AGUSTIN OSCAR","3"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FILMUS, DANIEL FERNANDO","4"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SALA, MILAGRO","5"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VALDES, EDUARDO FELIX","6"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANTA MARIA, VICTOR","7"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PERIE, JULIA ARGENTINA","8"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LABORDE, OSCAR ALBERTO","9"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ESTEBAN, EDGARDO JOAQUIN","10"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MERCHAN, PAULA CECILIA","11"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALCAGNO Y MALLMANN, EIC","12"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HARISPE, GASTON","13"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FEMENIA, MARINA MERCEDES","14"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BASTEIRO, SERGIO ARIEL","15"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BRIENZA, HERNAN LEANDRO","16"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CORREGIDO, HELENA MERCEDES","17"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VILAS, PABLO","18"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ECHEGARAY, PATRICIO EDUARDO","19"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ALVAREZ AGIS, EMMANUEL ANTONIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LOPEZ, DANIEL MARCELO","2"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VILA, MARIA AGUSTINA","3"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GOMEZ PARODI, JUAN MIGUEL","4"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","LOPEZ BAGGIO JUAN PABLO","5"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROSSO, LUCILA AGUSTINA","6"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SILVA ECHEVARRIA, BRAULIO","7"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BOBADILLA, KAROLINA SOLEDAD","8"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MONTERO, FEDERICO","9"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RACHID, MARIA D ELA CRUZ","10"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RODRIGUEZ, MAXIMO AUGUSTO","11"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ARCEO, NICOLAS MARCELO","12"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GONZALEZ, HEBE SOFIA LUCIANA","13"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PARRA, MARCELO ALEJANDRO","14"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GRAS BUSCETTO, MARIANA AGUSTINA","15"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PENE, RICARDO HORACIO","16"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MORENO, MATIAS FACUNDO","17"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GUERRERO, NOELIA ELIZABET","18"
"ALIANZA FRENTE PARA LA VICTORIA","131","CELESTE Y BLANCA K NESTOR KIRCHNER","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MOYANO, LEONARDO SEBASTIAN","19"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ZABALZA, JUAN CARLOS","1"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CALVO, CRISTINA","2"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HOUREST, MARTIN","3"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","POLINO, HECTOR TEODORO","4"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VAZQUEZ, RICARDO HECTOR","5"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","HIMM, KARINA NOEMI","6"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MIONIS, ROBERTO RAUL","7"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","GONZALEZ, FLAVIO FLOREAL","8"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ECHAVARRIA, CORINA","9"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DE MARCO, CARLOS ALBERTO","10"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PURICELLI, YAÑEZ GABRIEL","11"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SUCCAR, RODOLFO ANTONIO","12"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MOLERO, ESTELA BEATRIZ","13"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ESCUJURI, JUAN JOSE","14"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FABARO, CARLOS ADOLFO","15"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DE MICHELE, ENRIQUE N","16"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DORIA, OSCAR HORACIO","17"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SOTO, MARIA LUJAN","18"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","MUGABURE, MABEL MARINA","19"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PACKMAN, MARTIN","1"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NUIN, ALFREDO MIGUEL","2"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NIÑAS, MARIA DEL CARMEN","3"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","QUIÑENAO, ADRIAN ELIAS","4"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NIVIO, CARLOS ALBERTO","5"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PEREZ REUS, LILIANA BEATRIZ","6"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ANASTASIA, JUAN JOSE LUIS","7"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","QUAGLIA, NORBERTO","8"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","RIVAS, RICARDO","9"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MARTINO, JULIA BEATRIZ","10"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ZUBILLAGA, SILVIA LILIAN","11"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TOTO, JOSE ELVIS","12"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","MARTIN, MARIA AGUSTINA","13"
"ALIANZA PROGRESISTAS","132","IGUALDAD Y DECENCIA","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CUCCOVILLO, MARCOS","14"
