"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GONZALEZ, MARIA TERESA MARGARITA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GIMENEZ, VICTOR FERMIN","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","OVIEDO, RICARDO CRISTOBAL","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","JOULIA, SILVINA TILA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ARAOZ, JULIO RENE","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL TITULAR","HERNANDEZ, MARTIN OSVALDO","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL TITULAR","SEMINARA, TERESITA GRACIELA","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL TITULAR","POLO, MIGUEL ANGEL","3"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL SUPLENTE","LEGUIZAMON, CARLOS FEDERICO","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL SUPLENTE","ZARATE, IRINA HAYDEE","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL SUPLENTE","CORONEL, RODOLFO ELIGIO","3"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","COSTA, MANUEL DANIEL","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CHAVES, GISELA SILVINA","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","COSTADONI, ORLANDO RAUL","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","B - NUEVA ALTERNATIVA PARA EL CAMBIO","FORMOSA","DIPUTADO NACIONAL TITULAR","BLASICH, JOSE FRANCISCO","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","B - NUEVA ALTERNATIVA PARA EL CAMBIO","FORMOSA","DIPUTADO NACIONAL TITULAR","BATIUSZKO, VIERA","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","B - NUEVA ALTERNATIVA PARA EL CAMBIO","FORMOSA","DIPUTADO NACIONAL TITULAR","BASQUES, RODOLFO MANUEL","3"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","B - NUEVA ALTERNATIVA PARA EL CAMBIO","FORMOSA","DIPUTADO NACIONAL SUPLENTE","PEREYRA, DELIA ELIZABETH","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","B - NUEVA ALTERNATIVA PARA EL CAMBIO","FORMOSA","DIPUTADO NACIONAL SUPLENTE","LEON, JORGE","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","B - NUEVA ALTERNATIVA PARA EL CAMBIO","FORMOSA","DIPUTADO NACIONAL SUPLENTE","BORDON, ZULMA GABRIEL","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL TITULAR","MARTINEZ, ISIDRO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL TITULAR","QUISPE, ERNESTINA MARIELA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL TITULAR","ARGAÑARAZ, EMILIO OSCAR","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GONZALEZ, EUGENIA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","ZOILAN, SARA MATILDE","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GAMARRA, MARIA ROSA","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","DIAZ, EMILCE KARINA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","JAQUET, JOSE ALFREDO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RODRIGUEZ, ESTELA BEATRIZ","2"
