"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO","GONZALEZ, MARIA TERESA MARGARITA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO","GIMENEZ, VICTOR FERMIN","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO","OVIEDO, RICARDO CRISTOBAL","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO","JOULIA, SILVINA TILA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","FORMOSA","DIPUTADO","ARAOZ, JULIO RENE","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL","HERNANDEZ, MARTIN OSVALDO","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL","SEMINARA, TERESITA GRACIELA","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL","POLO, MIGUEL ANGEL","3"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL","LEGUIZAMON, CARLOS FEDERICO","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL","ZARATE, IRINA HAYDEE","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","DIPUTADO NACIONAL","CORONEL, RODOLFO ELIGIO","3"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","COSTA, MANUEL DANIEL","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","CHAVES, GISELA SILVINA","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","COSTADONI, ORLANDO RAUL","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","BLASICH, JOSE FRANCISCO","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","BATIUSZKO, VIERA","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","BASQUES, RODOLFO MANUEL","3"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","PEREYRA, DELIA ELIZABETH","1"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","LEON, JORGE","2"
"ALIANZA FRENTE AMPLIO FORMOSEÑO","502","A - UNIDAD FORMOSEÑA","FORMOSA","PARLAMENTARIO","BORDON, ZULMA GABRIEL","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL TITULAR","MARTINEZ, ISIDRO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL TITULAR","QUISPE, ERNESTINA MARIELA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL TITULAR","ARGAÑARAZ, EMILIO OSCAR","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GONZALEZ, EUGENIA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","ZOILAN, SARA MATILDE","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","DIPUTADO NACIONAL SUPLENTE","GAMARRA, MARIA ROSA","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","PARLAMENTARIO MERCOSUR","DIAZ, EMILCE KARINA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","PARLAMENTARIO MERCOSUR","JAQUET, JOSE ALFREDO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","","FORMOSA","PARLAMENTARIO MERCOSUR","RODRIGUEZ, ESTELA BEATRIZ","2"
