"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","DIPUTADO","PAEZ, LIDIA MARINA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","DIPUTADO","PAREDES, MARIA FILOMENA volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","PARLAMENTARIO","IÑIGO, DANIEL HORACIO     volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","PARLAMENTARIO","SANCHEZ, MARCELO RICARDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","LA RIOJA","PARLAMENTARIO","ARGAÑARAZ NIEVAS, AYLEN ALMENDRA     volver","2"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","DIPUTADO NACIONAL TITULAR","SANTANDER, CARLOS ALBERTO","1"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","DIPUTADO NACIONAL TITULAR","CEJAS, GRISELDA NOEMI","2"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","DIPUTADO NACIONAL TITULAR","VERA, VICTOR UBALDO     volver","3"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","ORO, JOSE ANTONIO","1"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","BRAVO, SILVINA PATRICIA","2"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","SALOM, ELSA LEONOR        volver","3"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","COVIAN, EUGENIO JOSE       volver","1"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","AGÜERO, LORENA PAOLA","1"
"ES POSIBLE","63","1 - ES POSIBLE","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RIVEROS, LILIANA BEATRIZ   volver","2"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","DIPUTADO NACIONAL TITULAR","ACOSTA, LEONEL IGNACIO","1"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","DIPUTADO NACIONAL TITULAR","DICHIARA, LUCILA GISELLA","2"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","DIPUTADO NACIONAL TITULAR","VEDIA, ANASTASIO DOMINGO            volver","3"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","LUGOS, ROMINA EMILSE","1"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","LOZANO, HERNAN RUBEN","2"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","DIPUTADO NACIONAL SUPLENTE","CARRIZO, YANINA ELIZABETH volver","3"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","QUIROGA, CRISTIAN DAMIAN            volver","1"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ABALLAY, NICOLAS FRANCISCO","1"
"NUEVA IZQUIERDA","68","UNIDAD","LA RIOJA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","FERNANDEZ, GLADYS PAOLA volver","2"
