"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"UNION POPULAR","23","CON FE Y ESPERANZA","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BOVEDA, FERNANDO LUIS       volver","1"
"UNION POPULAR","23","CON FE Y ESPERANZA","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","- UNION POPULAR, LISTA: CON FE Y ESPERANZA. PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","2"
"UNION POPULAR","23","CON FE Y ESPERANZA","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","LOPEZ, NELSON DIONICIO","1"
"UNION POPULAR","23","CON FE Y ESPERANZA","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MARTINEZ, DANIELA LORENA             volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","ORTEGA, MARTHA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","VIDAURRE, CLAUDIO JOSE","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","CARI, SUSANA       volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","VILTE, ANA MARIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","HOYOS, JORGE DAVID","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","ONTIVEROS, MARIA ALEJANDRA           volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","ZAMBRANO, GLORIA NOEMI volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","SANCHEZ, ABEL RENE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","RAMOS, LETICIA ROSARIO      volver","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","SNOPEK, GUILLERMO EUGENIO MARIO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","MOISES, MARIA CAROLINA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","ARNAU, CRISTIAN JAVIER  volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","QUISPE, VICTORIA MERCEDES","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","PATERNO, MATIAS FERNANDO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","SANDOVAL, MARIO ANTONIO              volver","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","- ALIANZA FRENTE PARA LA VICTORIA, LISTA: 2 - CELESTE Y BLANCA K NESTOR KIRCHNER.","50"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","BERNAL, MARIA EUGENIA    volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","BERRUEZO, ARMANDO RUBEN","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO","GENOVECE, FABIOLA MARIA DEL HUERTO         volver","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","FIAD, MARIO RAYMUNDO     volver","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","CALSINA, ELVA CELIA ISOLDA","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","AGUIRRE, NORMA GRACIELA volver","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","MARTINEZ, SILVIA ALEJANDRA","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","MEDRANO, FEDERICO RAMON","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","ESPINOSA, PEDRO MANUEL "PITI"     volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","ALBORNOZ, GABRIELA ROMINA","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","VACA, GENARO MAXIMO","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","LUNA, GUIDO MATIAS      volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","SNOPEK, ALEJANDRO FRANCISCO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","RAMOS, GRACIELA ESTER","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","CORTEZ, LINA VALERIA    volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","MACIAS, JORGE DANIEL","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","ALMAZAN, SILVIA RAQUEL","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","TORO, OMAR EDGARDO       volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","- ALIANZA FRENTE CAMBIA JUJUY, LISTA: M - EL CAMINO DEL CAMBIO. DIPUTADO NACIONAL","50"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","PUBZOLU, DAGO ALBERTO JUSTO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","CASTRO, FLAVIA VALERIA SOLEDAD","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ BALLESTY, ALEJANDRO JULIAN          volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","MARTIN BERARDI, GUILLERMO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","VERZINI, ALEJANDRA","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","ALFONSO, DIEGO RAMIRO volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","VILCA, ALEJANDRO ARIEL","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","LOPEZ, NATALIA ARACELI","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","EGÜEZ, SILVIO      volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","GUERRA, LUIS ALFONSO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","AMAYA, ROMINA MABEL","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","LUNA, SANDRA NOEMI          volver","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","MORALES, NATALIA ANDREA volver","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","LOPEZ, MIGUEL ANDRES","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL","MUÑOZ, DANIELA ALEJANDRA             volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO","ALDASORO, MARTIN IÑAKI","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO","MENDEZ TORREZ, VICTORIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO","FONTANA, CARLOS HECTOR volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO","DI BLASIO, MIGUEL ERNESTO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO","RUIZ, ANALIA NATALIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO","MARTINEZ, ANDREA DE LOS ANGELES    volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","MENDOZA, JOSE SEBASTIAN volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","VELAZQUEZ, DANIELA ESTEFANIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","CASTILLO, SERGIO GUSTAVO volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","ARAMAYO, BENITO CARLOS","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","ACOSTA, ELISA DEL VALLE","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","COLQUI, ELSA GLADIS     volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","SANCHEZ, ELIZABETH SONIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","LEIVA, JOSE MARIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","PINTO, JAVIER RAMON      volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","VARGAS, MARIANA volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","MARTINEZ, CARLOS ROLANDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO","TROPEA, SILVIA SUSANA   volver","2"
