"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"UNION POPULAR","23","CON FE Y ESPERANZA","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARTINEZ, DANIELA LORENA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO NACIONAL TITULAR","ORTEGA, MARTHA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO NACIONAL TITULAR","VIDAURRE, CLAUDIO JOSE","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO NACIONAL TITULAR","CARI, SUSANA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO NACIONAL SUPLENTE","VILTE, ANA MARIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO NACIONAL SUPLENTE","HOYOS, JORGE DAVID","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","DIPUTADO NACIONAL SUPLENTE","ONTIVEROS, MARIA ALEJANDRA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ZAMBRANO, GLORIA NOEMI","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SANCHEZ, ABEL RENE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","1 - UNIDAD TRICOLOR","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RAMOS, LETICIA ROSARIO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","DIPUTADO NACIONAL TITULAR","SNOPEK, GUILLERMO EUGENIO MARIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","DIPUTADO NACIONAL TITULAR","MOISES, MARIA CAROLINA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","DIPUTADO NACIONAL TITULAR","ARNAU, CRISTIAN JAVIER","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","DIPUTADO NACIONAL SUPLENTE","QUISPE, VICTORIA MERCEDES","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","DIPUTADO NACIONAL SUPLENTE","PATERNO, MATIAS FERNANDO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","DIPUTADO NACIONAL SUPLENTE","SANDOVAL, MARIO ANTONIO","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BERNAL, MARIA EUGENIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BERRUEZO, ARMANDO RUBEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GENOVECE, FABIOLA MARIA DEL HUERTO","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","FIAD, MARIO RAYMUNDO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CALSINA, ELVA CELIA ISOLDA","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","AGUIRRE, NORMA GRACIELA","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","MARTINEZ, SILVIA ALEJANDRA","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","MEDRANO, FEDERICO RAMON","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","ESPINOSA, PEDRO MANUEL 'PITI'","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","ALBORNOZ, GABRIELA ROMINA","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","VACA, GENARO MAXIMO","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","A - UN NUEVO JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","LUNA, GUIDO MATIAS","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","SNOPEK, ALEJANDRO FRANCISCO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","RAMOS, GRACIELA ESTER","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL TITULAR","CORTEZ, LINA VALERIA","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","MACIAS, JORGE DANIEL","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","ALMAZAN, SILVIA RAQUEL","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","B - UNAMOS JUJUY","JUJUY","DIPUTADO NACIONAL SUPLENTE","TORO, OMAR EDGARDO","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL TITULAR","PUBZOLU, DAGO ALBERTO JUSTO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL TITULAR","CASTRO, FLAVIA VALERIA SOLEDAD","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL TITULAR","FERNANDEZ BALLESTY, ALEJANDRO JULIAN","3"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL SUPLENTE","MARTIN BERARDI, GUILLERMO","1"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL SUPLENTE","VERZINI, ALEJANDRA","2"
"ALIANZA FRENTE CAMBIA JUJUY","502","M - EL CAMINO DEL CAMBIO","JUJUY","DIPUTADO NACIONAL SUPLENTE","ALFONSO, DIEGO RAMIRO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","DIPUTADO NACIONAL TITULAR","VILCA, ALEJANDRO ARIEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","DIPUTADO NACIONAL TITULAR","LOPEZ, NATALIA ARACELI","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","DIPUTADO NACIONAL TITULAR","EGÜEZ, SILVIO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","DIPUTADO NACIONAL SUPLENTE","GUERRA, LUIS ALFONSO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","DIPUTADO NACIONAL SUPLENTE","AMAYA, ROMINA MABEL","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","DIPUTADO NACIONAL SUPLENTE","LUNA, SANDRA NOEMI","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MORALES, NATALIA ANDREA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LOPEZ, MIGUEL ANDRES","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","1A - RENOVAR Y FORTALECER EL FRENTE","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUÑOZ, DANIELA ALEJANDRA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO NACIONAL TITULAR","ALDASORO, MARTIN IÑAKI","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO NACIONAL TITULAR","MENDEZ TORREZ, VICTORIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO NACIONAL TITULAR","FONTANA, CARLOS HECTOR","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO NACIONAL SUPLENTE","DI BLASIO, MIGUEL ERNESTO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO NACIONAL SUPLENTE","RUIZ, ANALIA NATALIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","DIPUTADO NACIONAL SUPLENTE","MARTINEZ, ANDREA DE LOS ANGELES","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MENDOZA, JOSE SEBASTIAN","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VELAZQUEZ, DANIELA ESTEFANIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","503","2U - UNIDAD","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CASTILLO, SERGIO GUSTAVO","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","DIPUTADO NACIONAL TITULAR","ARAMAYO, BENITO CARLOS","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","DIPUTADO NACIONAL TITULAR","ACOSTA, ELISA DEL VALLE","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","DIPUTADO NACIONAL TITULAR","COLQUI, ELSA GLADIS","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, ELIZABETH SONIA","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","DIPUTADO NACIONAL SUPLENTE","LEIVA, JOSE MARIA","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","DIPUTADO NACIONAL SUPLENTE","PINTO, JAVIER RAMON","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","VARGAS, MARIANA","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARTINEZ, CARLOS ROLANDO","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","PROTAGONISMO Y PARTICIPACION","JUJUY","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","TROPEA, SILVIA SUSANA","2"
