"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","ROMERO, BETTINA INES","1"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","BERNARD, MARCELO","2"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","DEL VALLE, SILVIA RAQUEL","3"
"ALIANZA PROGRESISTAS","503","S - SEMBRANDO SOCIALISMO","SALTA","PARLAMENTARIO MERCOSUR","SANSONE LEAVY, MARIA TERESITA","4"
"ALIANZA CAMBIEMOS SALTA","504","A - SALTA NOS UNE","SALTA","DIPUTADO NACIONAL SUPLENTE","DAPENA FERNANDEZ, JUAN LUCAS MARIO","1"
"ALIANZA CAMBIEMOS SALTA","504","A - SALTA NOS UNE","SALTA","DIPUTADO NACIONAL SUPLENTE","VEGA, DANIELA EVANGELINA","2"
"ALIANZA CAMBIEMOS SALTA","504","A - SALTA NOS UNE","SALTA","DIPUTADO NACIONAL SUPLENTE","VELEIZAN, JORGE ALBERTO","3"
"ALIANZA CAMBIEMOS SALTA","504","A - SALTA NOS UNE","SALTA","PARLAMENTARIO MERCOSUR DISTRITO","GARROS MARTINEZ, MARIA CRISTINA","1"
"ALIANZA CAMBIEMOS SALTA","504","A - SALTA NOS UNE","SALTA","PARLAMENTARIO MERCOSUR DISTRITO","SINGH KAUR, BIBIANA JASBEL","1"
"ALIANZA CAMBIEMOS SALTA","504","A - SALTA NOS UNE","SALTA","PARLAMENTARIO MERCOSUR DISTRITO","GONZALEZ GUERRERO, CARLOS MIGUEL","2"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL TITULAR","NANNI, MIGUEL","1"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL TITULAR","MOISES, GLADYS ROSA","2"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL TITULAR","ULLOA DE LA SERNA, ALVARO","3"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL TITULAR","LUQUE, ADRIAN BARTOLOME","4"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL SUPLENTE","CAZON, MARIA CRISTINA","1"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL SUPLENTE","DI MARCO, FEDERICO EMMANUEL","2"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","DIPUTADO NACIONAL SUPLENTE","GOMEZ MATSUMOTO, KENJI ALEJANDRO","3"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","PARLAMENTARIO MERCOSUR","COLLADO, JUAN MANUEL","1"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","PARLAMENTARIO MERCOSUR","PESCADOR, DEBORA PAOLA","1"
"ALIANZA CAMBIEMOS SALTA","504","C - EL NUEVO CAMINO","SALTA","PARLAMENTARIO MERCOSUR","NUÑEZ BURGOS, FEDERICO MARTIN","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","IBARRA, JOSE ANTONIO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","TORRES, NORMA SUSANA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","MALDONADO CLAURE, RAMIRO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","DIB ASHUR, SERGIO ANTONIO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","LAFUENTE, TORCUATO FLAVIANO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","LLANES, RAQUEL CRISTINA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","DIPUTADO","SALDAÑO, RAUL ENRIQUE","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","PARLAMENTARIO","GUAYMAS, JORGE ANTONIO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","PARLAMENTARIO","BARRIOS, CARLOS MARTIN","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","I - SALTA TRABAJA","SALTA","PARLAMENTARIO","NUÑEZ, MIRTA BEATRIZ","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","OLMEDO, ALFREDO HORACIO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","MAURY, CARMEN EMILCE RAQUEL","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","FERNANDEZ MOLINA, JUAN EMILIO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","GUTIERREZ, VICTOR HUGO","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","HERRERA, CLAUDIA SANDRA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","LINARES STAMELAKO, JUAN PABLO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","ARAMAYO, LILIANA LORENA","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","ZAPATA, CARLOS RAUL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","ARROYO, ROMINA INES","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","505","O - SALTA PARA TODOS","SALTA","DIPUTADO","MORENO, JULIO AURELIO","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","TORRES, HUGO EDUARDO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","ARIAS, CELESTE ZULEMA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","RUIZ, CLEMENTE ORLANDO","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","GUAYMAS, CORINA","4"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","MARIN, FELIX ERNESTO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","FERNANDEZ, NOELIA BEATRIZ","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","DIPUTADO NACIONAL","ESPINOZA, CARLOS JAIME","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","REIFENBERG, JULIO NESTOR","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","SANDIVARA VARGAS, NILDA MELANIA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","FERREYRA, ISABEL SILVINA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","FEIJOO, TOMAS ERNESTO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","BALDERRAMA, ALICIA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","GUERRERO, SERGIO FRANCISCO","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","CHOQUE, NATALIA NAHIR","4"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","VILTE LAXI, MARIA CELESTE","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","OLIVERA, JOSE MAXIMILIANO","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","VALDIVIEZO, JUANA MARIBEL","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","APARICIO, MARIA CRISTINA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","MACIAS, FEDERICO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","D - DIGNIDAD","SALTA","PARLAMENTARIO","VAZQUEZ, GUADALUPE MARIA LAURA","2"
