"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","DIPUTADO","MAGRIN, GUSTAVO RODOLFO           volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","FRANCIONI, FABIAN MARCELO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","BEDANO, NORA ESTHER     volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","STANICIA, LUIS VICTOR","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","CASTRO, GABRIELA LILIANA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","- ALIANZA PROGRESISTAS, LISTA: A - UNIDAD PROGRESISTA. DIPUTADO NACIONAL TITULAR","50"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","ORTIZ PELLEGRINI, MIGUEL ANGEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","MANSILLA, DORIS FATIMA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","GIGENA, ALEJANDRO LEOPOLDO","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","DUARTE, MIGUEL ANGEL","4"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","QUISPE, ESTER MARGARITA","5"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","SOSA, WALTER ANTONIO","6"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","RUIZ, MONICA BEATRIZ","7"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","BUSTOS, MARIO EDUARDO FRANCISCO","8"
"ALIANZA FRENTE PARA LA VICTORIA","501","K - CELESTE Y BLANCA NESTOR KIRCHNER","CORDOBA","SENADOR","CONCI, DANIEL HORACIO     volver","9"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","SAURINA, EDUARDO AMBROSIO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","SOLIS, SUSANA BEATRIZ","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","AIME, GUILLERMO CARLOS","3"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","BALDI, JORGE LUIS","4"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","LENCINA, NORMA ADRIANA","5"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","JULIO, OSCAR ENRIQUE   volver","6"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","YRIZARRE, EMILSE DE LA SALETTE     volver","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","SARRIA BRAVO, GONZALO HORACIO","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","MASSACCESI, MARCOS AUGUSTO ARIEL            volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","SENADOR NACIONAL TITULAR","VILLANUEVA, PABLO JOSE","1"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","SENADOR NACIONAL TITULAR","CASSOL, NORMA SUSANA      volver","2"
"ALIANZA PROGRESISTAS","502","A - UNIDAD PROGRESISTA","CORDOBA","SENADOR NACIONAL SUPLENTE","SALERNO, MARIA LILIANA    volver","1"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","MOCCIA, NESTOR GABRIEL","1"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","CABRERA FASOLIS, BETIANA GEORGINA","2"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","MANCINELLI, MARIANO","3"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","PARRA, MARIA CRISTINA","4"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","VIVANCO, ROGELIO","5"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","CUELLO, SANDRA VERONICA","6"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","ROSAS, LEONARDO JAVIER","7"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","BARROS JORRAT, LUCRECIA","8"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","CASADEY, ESTEBAN EMILIO volver","9"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","LEDESMA, ROXANA FABIANA","1"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","ROJAS MILLAPI, JONATHAN ARIEL","2"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","MARTINEZ, GABRIELA BEATRIZ","3"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","GUTIERREZ, AGUSTIN","4"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","MERCAU, VERONICA ROSALINDA","5"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","DIPUTADO NACIONAL SUPLENTE","MAZA, HAYDEE ISABEL      volver","6"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","AVILA, RAUL ALBERTO      volver","1"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","SANCHEZ MALO, MARIA ANA","1"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","NUÑEZ, BERNARDO LINDOR volver","2"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","SENADOR NACIONAL TITULAR","ROJAS, ELOISA ELODIA","1"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","SENADOR NACIONAL TITULAR","MICHELAZZO, SERGIO       volver","2"
"ALIANZA PROGRESISTAS","502","B - CORDOBA PROGRESISTA","CORDOBA","SENADOR NACIONAL SUPLENTE","GONZALEZ LEAHY, LUCRECIA volver","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","BIRRI, ROBERTO CESAR","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","ACUÑA, CARMEN ROSA","2"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","CHAMORRO, MATIAS EZEQUIEL","3"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","FIORETTI, SERGIO IVAN","4"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","BRIZZI, ELIANA ITATI","5"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","BERNASCONI, LEANDRO JOSE","6"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","MOYANO, ARIEL ALEJANDRO","7"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","BLANCO, MARIA LAURA","8"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL TITULAR","SAMPIETRO, EMERSON CARLOS         volver","9"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL","MARTINEZ, DAVID ALBERTO","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL","GADPEN, SONIA MARILINA","2"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL","LENARDON, SILVANO","3"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL","D'AMBRA, HORACIO DANIEL","4"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL","MARCHIONATTI, GUSTAVO DANIEL","5"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","DIPUTADO NACIONAL","RADICHI, ANGELA PETRONA volver","6"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","JAKOB, ERNESTO JULIO     volver","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","TREMBISNSKY, DORA LUISA","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","PARLAMENTARIO MERCOSUR","VALLEJOS, VICTOR HUGO   volver","2"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","SENADOR NACIONAL TITULAR","GARRIDO, JOSE ANTONIO","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","SENADOR NACIONAL TITULAR","NIÑO, VIVIANA SILVIA     volver","2"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","SENADOR NACIONAL","ZAPPILE, OSCAR ALEJANDRO","1"
"ALIANZA PROGRESISTAS","502","C - COMPROMISO PROGRESISTA","CORDOBA","SENADOR NACIONAL","MONTES, MARIA ANDREA     volver","2"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","NEGRI, MARIO RAUL","1"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","RISTA, OLGA MARIA","2"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","PRETTO, PEDRO JAVIER","3"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","MASSOT, NICOLAS MARIA","4"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","MARTI•NEZ VILLADA, LEONOR MARI•A","5"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","CORVALAN, BELTRAN","6"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","AGOST CARREÑO, OSCAR","7"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","CALVO, EMILIA","8"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL TITULAR","VOCOS, JOSE IGNACIO      volver","9"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ, RICARDO FABIAN","1"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","D' FELICE, PAMELA HUMILDAD","2"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","DELLAROLE, JULIAN RODOLFO","3"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","VILLAGRA, ANGEL ESTEBAN","4"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","ALLENDE, LUCIANA JAEL","5"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","DIPUTADO NACIONAL SUPLENTE","MARTINEZ, LEANDRO GABRIEL         volver","6"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO","ROULETE, NESTOR EDUARDO volver","1"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO","BENEDETTO, HUMBERTO ANTONIO","1"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","PARLAMENTARIO MERCOSUR DISTRITO","IGLESIAS, HAYDEE MARIA volver","2"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","SENADOR NACIONAL TITULAR","JUEZ, LUIS ALFREDO","1"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","SENADOR NACIONAL TITULAR","RODRI•GUEZ MACHADO, LAURA ELENA            volver","2"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","SENADOR NACIONAL SUPLENTE","MARTINEZ CARIGNANO, ERNESTO FELIX","1"
"ALIANZA CAMBIEMOS","503","JUNTOS POR EL CAMBIO","CORDOBA","SENADOR NACIONAL SUPLENTE","BOUVIER, ROMINA volver","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","MASSEI, JUAN CARLOS","1"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","NAZARIO, ADRIANA MONICA","2"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","BRÛGGE, JUAN FERNANDO","3"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","GARETTO, CARLOS ALBERTO","4"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","MARTINEZ, CLAUDIA ROXANA","5"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","BRUNO, EDGAR DAVID","6"
"ALIANZA UNION POR CORDOBA","504","MOVIMIENTO DE UNIDAD PERONISTA","CORDOBA","DIPUTADO","IBAÑEZ, MARI•A CECILIA","7"
