"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CAROL, ANALUZ AILEN","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DONATTI, SUSANA ANTONIA","3"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BRUNO, ROSALIA MATILDE","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RUIZ DIAZ, MARIA GRACIELA","2"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CHAUVIE, SERGIO OMAR","3"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CUSI CRUZ, MIGUEL ANGEL","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BARBOZA RODRIGUEZ, AYELEN","1"
"OBRERO","203","U - UNIDAD","TIERRA DEL FUEGO","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARCUCCI, SABRINA MARCIA DE JESUS","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO","ROMA, CARLOS GASTON","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO","ECHAZARRETA, NATALIA EMILCE","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO","ZELEZNIK, ROMAN KLEMENS","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO","GIL CUADRADO, MARIA ANAHI","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO","CLAUSEN, NICOLAS JOSE","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","DIPUTADO","ARCE, MIRTA ESTELA","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","BAUTISTA, PABLO FERNANDO","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","GARRIDO, NILDA GRACIELA","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","LAMORETTI, DANIEL ANTONIO","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","MORENO, DANIEL ALBERTO","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","NELLI CARDENAS, MARGARITA PAMELA","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","LIMA, TOMAS RICARDO ARGENTINO","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","GARCIA, FEDERICO","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","ORTIZ, IRMA GLADYS","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","DE FABIO, MARIA SOLEDAD","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","ORELLANO, DARIO MARCOS","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","RICALDE, EVELYN ROSANA","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","BRIOTTI, JORGE LUIS","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","VELAZQUEZ, PEDRO ABEL","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","CORTEZ, FABIANA ALEJANDRA","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","NIZ, SERGIO ALEJANDRO","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","CARPINO, MARIA CLAUDIA","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","VEGA, GUILLERMO LUCIO","2"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","FARIA, MIRIAN ESTER","3"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","AUGSBURGER, EDELSO LUIS","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","VANDONI, ESTELA MARIS","1"
"ALIANZA CAMBIEMOS TIERRA DEL FUEGO","502","A - EL CAMINO DEL CAMBIO","TIERRA DEL FUEGO","PARLAMENTARIO","ÑAÑEZ, MIRTA GRACIELA","2"
