"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","MUÑOZ, ROSA ROSARIO","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO","ALMIRON, VIVIANA RAQUEL volver","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR","LUENZO, ALFREDO HECTOR","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR","DI PERNA, GRACIELA AGUSTINA       volver","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR","- ALIANZA FRENTE UNION CHUBUT SOMOS TODOS, LISTA: A - POR SIEMPRE CHUBUT. SENADOR","50"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR","BOHE, SERGIO ISIDRO","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR","ROMERO, HAYDEE MIRTHA      volver","2"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","PARLAMENTARIO","MENNA, ALBERTO GUSTAVO volver","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","PARLAMENTARIO","VALLEJOS, ANA MARIA","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","PARLAMENTARIO","BASCOUR, CRISTINA LORENA volver","2"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL","CIMADEVILLA, MARIO JORGE","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL","RASO, MARTA ETHEL volver","2"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL","SANTOS, CARLOS DARIO","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL","MEDINA, MARIANA PAOLA      volver","2"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL TITULAR","DIAZ VELEZ, MIGUEL","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL TITULAR","RIOS, PILAR BEATRIZ","2"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL TITULAR","PAVERINI, EDUARDO JORGE volver","3"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL SUPLENTE","DAMIS, MARGARITA GRACIELA","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL SUPLENTE","CORRO, MIGUEL ANGEL","2"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL SUPLENTE","CORA, HUGO DANIEL volver","3"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO","AYESTARAN, OSCAR GABRIEL volver","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO","MICHITSCH, MARIA MATILDE","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO","ZAMPELLA, OSVALDO GABRIEL          volver","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","MARTINEZ, CELMIRA ANTONIA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","MESA, ELVIO RICARDO","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","MORAGA, CRISTIAN MAURICIO          volver","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","SEPULVEDA, CAMILA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","HERRERA VIANEL, FABIAN","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","MUÑOZ, BARBARA BEATRIZ volver","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","AGÜERO, ELMA MARIA        volver","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","MESA, ABELARDO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO","PILQUIMAN, MARIA ANTONIA           volver","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","AGÜERO, EZEQUIEL","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","BASTIDA, MIRTA CLARA      volver","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","GOZAINE, SANDRA LILIANA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","FERNANDEZ, ROLANDO        volver","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","- DEL TRABAJO Y DEL PUEBLO, LISTA: UNIDAD. DIPUTADO NACIONAL TITULAR","7"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","NAVARRO, MIGUEL HORACIO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","MORENO, CARLOS OMAR","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR","GALVAN, JULIETA LARA    volver","3"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","MERCAU, PATRICIA ADRIANA","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","FARFAN, MARIANA LUISA","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","BROOKS PACEK, CYNTHIA BRENDA      volver","3"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MAGNO, CARLOS ALBERTO    volver","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MURPHY, MARIEL","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","MANSO, RICARDO SEBASTIAN          volver","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL TITULAR","LOGIUDICE, CARLOS ALBERTO","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL TITULAR","HERRERA, BRIGIDA DEL CARMEN       volver","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","MURPHY, DANIEL ESTEBAN","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","FARFAN, NATALIA VERONICA volver","2"
