"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SCHNEIDER, GUILLERMO MILTON","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SARASATE, CECILIA ALEJANDRA","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BULNES, OMAR ALEJANDRO","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL TITULAR","DELGADO, MIRTA ANTONINA","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL TITULAR","MATIAS, CLAUDIO RICARDO","2"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL SUPLENTE","BRAESE, ELOY RAMON","1"
"ACCION CHUBUTENSE","157","FEDERAL Y POPULAR ROJA","CHUBUT","SENADOR NACIONAL SUPLENTE","FIALLO, ELVIRA AGUEDA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL TITULAR","PEREZ DURAN, JUAN RENE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL TITULAR","SANDOVAL, ANGELA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL TITULAR","GARCIA, MELINA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL SUPLENTE","ROLON SOSA, MANUEL HORACIO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL SUPLENTE","GUTIERREZ, NOELIA SABRINA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL SUPLENTE","SOSA, IMANOL","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","DIPUTADO NACIONAL SUPLENTE","GARCIA, FABIAN ALBERTO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MASIP, ANDRES","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PINTO, SILVIA ELIDA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL TITULAR","SANDOBAL, LUCIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL TITULAR","SAYAGO, LUIS SEBASTIAN","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL SUPLENTE","LLARYORA, CARLOS ENRIQUE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","TRICOLOR","CHUBUT","SENADOR NACIONAL SUPLENTE","IMAZ, ESTHER NOEMI","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL TITULAR","SANCHEZ, VICTOR HUGO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL TITULAR","CASTRO, CYNTHIA TAMARA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL TITULAR","ACOSTA, NADIA SOLEDAD","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","AMARILLA, NESTOR FABIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","SAIBIENE, ANGELA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","HIRIGOYEN, NELSON OMAR","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BLASER, GUILLERMO ESTEBAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","DIAZ, JUAN MARCELO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MORAND, SANDRA LILIANA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL TITULAR","VENTURA, FERNANDO MAGIN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL TITULAR","SANCHEZ, CLAUDIA LORENA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL SUPLENTE","AYALA, BRENDA ELIZABETH","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","A - MUCHOS POR CHUBUT","CHUBUT","SENADOR NACIONAL SUPLENTE","FERNANDEZ, DOMINGO ADAN","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO NACIONAL TITULAR","IGON, SANTIAGO NICOLAS","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO NACIONAL TITULAR","LLANOS MASSA, ANA MARIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO NACIONAL TITULAR","MARTINEZ, ARGENTINA NOEMI","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO NACIONAL SUPLENTE","CONTRERAS, MONICA GRACIELA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO NACIONAL SUPLENTE","GLINSKI, JOSE ALEJANDRO","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","DIPUTADO NACIONAL SUPLENTE","HOURCADE, NESTOR RUBEN","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BELIZ PEREIRA, CARLOS ALFREDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONZALEZ, ROSA ELENA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RAVAROTTO, NATALIA SOLEDAD","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PAIS, JUAN MARIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GONZALEZ, NANCY SUSANA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","SENADOR NACIONAL SUPLENTE","RUFFA, FEDERICO JOSE","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","CHUBUT","SENADOR NACIONAL SUPLENTE","CARRAZZA, GRACIELA DORA","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO NACIONAL TITULAR","TABOADA, JORGE OMAR","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO NACIONAL TITULAR","CRESPO, MIRYHAN BEATRIZ","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO NACIONAL TITULAR","BARROSO, ANA MARIA","3"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","MONDILLO PACCAGNELA, GONZALO DAMIAN","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","HUICHAQUEO, LETICIA BIBIANA","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","DIPUTADO NACIONAL SUPLENTE","REAL, DANIEL ARNALDO","3"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CREA, HORACIO HECTOR","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUÑOZ, ROSA ROSARIO","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ALMIRON, VIVIANA RAQUEL","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR NACIONAL TITULAR","LUENZO, ALFREDO HECTOR","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR NACIONAL TITULAR","DI PERNA, GRACIELA AGUSTINA","2"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR NACIONAL TITULAR","BOHE, SERGIO ISIDRO","1"
"ALIANZA FRENTE UNION CHUBUT SOMOS TODOS","502","A - POR SIEMPRE CHUBUT","CHUBUT","SENADOR NACIONAL TITULAR","ROMERO, HAYDEE MIRTHA","2"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MENNA, ALBERTO GUSTAVO","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VALLEJOS, ANA MARIA","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BASCOUR, CRISTINA LORENA","2"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL TITULAR","CIMADEVILLA, MARIO JORGE","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL TITULAR","RASO, MARTA ETHEL","2"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL SUPLENTE","SANTOS, CARLOS DARIO","1"
"ALIANZA CAMBIEMOS CHUBUT","503","A - EL VERDADERO CAMBIO","CHUBUT","SENADOR NACIONAL SUPLENTE","MEDINA, MARIANA PAOLA","2"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL TITULAR","DIAZ VELEZ, MIGUEL","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL TITULAR","RIOS, PILAR BEATRIZ","2"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL TITULAR","PAVERINI, EDUARDO JORGE","3"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL SUPLENTE","DAMIS, MARGARITA GRACIELA","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL SUPLENTE","CORRO, MIGUEL ANGEL","2"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","DIPUTADO NACIONAL SUPLENTE","CORA, HUGO DANIEL","3"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","AYESTARAN, OSCAR GABRIEL","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MICHITSCH, MARIA MATILDE","1"
"ALIANZA CAMBIEMOS CHUBUT","503","ACTITUD I","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ZAMPELLA, OSVALDO GABRIEL","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO NACIONAL TITULAR","MARTINEZ, CELMIRA ANTONIA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO NACIONAL TITULAR","MESA, ELVIO RICARDO","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO NACIONAL TITULAR","MORAGA, CRISTIAN MAURICIO","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","SEPULVEDA, CAMILA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","HERRERA VIANEL, FABIAN","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","MUÑOZ, BARBARA BEATRIZ","3"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","AGÜERO, ELMA MARIA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MESA, ABELARDO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PILQUIMAN, MARIA ANTONIA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL TITULAR","AGÜERO, EZEQUIEL","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL TITULAR","BASTIDA, MIRTA CLARA","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","GOZAINE, SANDRA LILIANA","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","FERNANDEZ, ROLANDO","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","NAVARRO, MIGUEL HORACIO","1"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","MORENO, CARLOS OMAR","2"
"MOVIMIENTO INDEPENDIENTE JUSTICIA Y DIGNIDAD","60","JUSTICIA Y DIGNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","GALVAN, JULIETA LARA","3"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","MERCAU, PATRICIA ADRIANA","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","FARFAN, MARIANA LUISA","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","DIPUTADO NACIONAL SUPLENTE","BROOKS PACEK, CYNTHIA BRENDA","3"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MAGNO, CARLOS ALBERTO","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MURPHY, MARIEL","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MANSO, RICARDO SEBASTIAN","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL TITULAR","LOGIUDICE, CARLOS ALBERTO","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL TITULAR","HERRERA, BRIGIDA DEL CARMEN","2"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","MURPHY, DANIEL ESTEBAN","1"
"DEL TRABAJO Y DEL PUEBLO","74","UNIDAD","CHUBUT","SENADOR NACIONAL SUPLENTE","FARFAN, NATALIA VERONICA","2"
