"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","AMADO, REGINO NESTOR","4"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","HERRERA, ALBERTO volver","5"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","FERNANDEZ, AGUSTIN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","GALVAN, CLARA IGNACIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","LEON, JOSE ALBERTO volver","3"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","LOPEZ, JOSE FRANCISCO       volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","CAPONIO TULIO, ENRIQUE","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","DIPUTADO","D’AURIA, NANCY FATIMA       volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","SENADOR","ALPEROVICH, JOSE JORGE","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","SENADOR","MIRKIN, BEATRIZ GRACIELA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","SENADOR","URUEÑA, RUSSO MARIA TRANSITO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","TUCUMAN","SENADOR","GASSENBAUER, JORGE SALVADOR          volver","2"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","GARRETON, FACUNDO","1"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","VILLAVICENCIO, MARIA TERESITA DEL VALLE","2"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","SACCA, LUIS FERNANDO","3"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","ROMANO NORRI, FEDERICO AUGUSTO RAMON ROQUE","4"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","MARTIN DOMENICHELLI, MARIELA ALEJANDRA   volver","5"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","- ALIANZA FRENTE CAMBIEMOS, LISTA: A - UNIDAD POR LA REPUBLICA. DIPUTADO NACIONAL","50"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","ARIAS, VICTOR HUGO","1"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","PARELLADA, MARIA CRISTINA","2"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","DIPUTADO NACIONAL","DIOSQUEZ DUPUY, MIGUEL ANGEL       volver","3"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","PARLAMENTARIO","MENDIA, JORGE ATILIO      volver","1"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","PARLAMENTARIO","COLOMBRES, GARMENDIA ALBERTO","1"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","PARLAMENTARIO","VAZQUEZ, NORA TERESA   volver","2"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","SENADOR NACIONAL","ELIAS, SILVIA BEATRIZ","1"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","SENADOR NACIONAL","WALTER, PABLO HECTOR      volver","2"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","SENADOR NACIONAL","PONCE, DANIEL ALBERTO","1"
"ALIANZA FRENTE CAMBIEMOS","502","A - UNIDAD POR LA REPUBLICA","TUCUMAN","SENADOR NACIONAL","COSTA, MARIA LAURA        volver","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","POGGIO, MARIO SEBASTIAN","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","GALVAN, SANDRA LUCIA","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","SOLIS, SEBASTIAN","3"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","NIEVA, NORMA CRISTINA","4"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","FIGUEROA, CARLOS MIGUEL volver","5"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","PORTAS, CACERES NICOLAS","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","ALDERETE, ENZO JAVIER","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","DIPUTADO NACIONAL","ABREGU, DANTE ALEJANDRO volver","3"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","PARLAMENTARIO","MORA, JORGE CARLOS       volver","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","PARLAMENTARIO","GALVAN, JULIETA","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","PARLAMENTARIO","SUAREZ, ERNESTO JOSE     volver","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","MARQUEZ, MANUEL EUGENIO","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","PARAJON, FABIANA ALEJANDRA        volver","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","MANSILLA, ANGEL LAURO","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","MARGAGLIOTTI, MARIA ANTONELLA volver","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","ARREGUEZ, ALEJANDRA","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","LOPEZ, OSCAR MARCELO","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","GIMENEZ, JORGE DANIEL","3"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","DELLEPIANE, ANA MARIA","4"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","ROBLEDO, WALTER DANIEL   volver","5"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","DELGADO, JULIO CESAR","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","MONZON, JESSICA DEL CARMEN","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","ARCE, JORGE RAFAEL volver","3"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","CLEMENTE TORRES, FEDERICO GERMAN      volver","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","JATIB, SOFIA NAHIR","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","CORTEZ, SAMUEL NICOLAS       volver","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","VELIZ, JUAN LUIS","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","TURBAY, SILVIA INES volver","2"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","CAMPERO, HECTOR GERARDO","1"
"ALIANZA FRENTE POPULAR","503","A - PROTAGONISMO Y PARTICIPACION","TUCUMAN","SENADOR NACIONAL","ZELAYA, DANIELA FERNANDA volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","CORREA TEJERIZO, JOSE MARTIN","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","DEL CASTILLO, ALEJANDRA CAROLINA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","ARQUEZ, GUSTAVO HORACIO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","SOSA, CECILIA NOELIA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","FIGUEROA ALVAREZ, JORGE ALBERTO       volver","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","COSTILLA, MARIA FLORENCIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","CORBELLA, MARIA FLORENCIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","DIPUTADO","APAZA, LUIS EDUARDO       volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","PARLAMENTARIO","RIVADENEIRA BLAS, GABRIEL volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","PARLAMENTARIO","ESCALANTE, JUAN MANUEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","PARLAMENTARIO","ADRIS, SILVINA INES volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","OSATINSKY, ARIEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","AGUILAR, MERCEDES DEL VALLE           volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","RIGAZZIO, JUAN MIGUEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","GIMENEZ, EVA DEL VALLE       volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","COSTANZO, JOSE RODOLFO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","BULACIO, JOSE JAVIER","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","GRAMAJO, DANIEL ALBERTO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","GUTIERREZ, JUAN RENE","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","RUIZ, ALICIA ESTER volver","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","VARELA, MONICA GISEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","AGUIRRE, LILIANA ISABEL","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","CAJAL, ADRIANA DEL CARMEN             volver","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","BULACIO, JOSE JAVIER         volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","ADLE, JOSE MARIA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","CHAZARRETA, WALTER ANGEL              volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","JEREZ, ESTEBAN EDUARDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","SOSA, MARCELA ALEJANDRA volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","SEDAN, PAOLA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","504","2U - UNIDAD","TUCUMAN","SENADOR","LOPEZ, MARIANA SOLEDAD volver","2"
