"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","PAIS BOSCH, GONZALO L","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","SUELDO, ALBA JOSEFINA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","FUENZALIDA, JASMINA MARIA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MALUGANI GUILLET, LIDIA ELENA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","TORRES, RAUL HORACIO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","SENADOR NACIONAL TITULAR","LAZARTE, CLARA ELISABEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","SENADOR NACIONAL TITULAR","TORRES, FRANCISCO ARNALDO","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","SENADOR NACIONAL TITULAR","GONZALEZ, MARIA CLAUDIA","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","SENADOR NACIONAL SUPLENTE","ESCOBAR, OSVALDO MARCOS","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","SENADOR NACIONAL SUPLENTE","SEGURA, RITA ALEJANDRA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","CATAMARCA","SENADOR NACIONAL SUPLENTE","PEREA, JORGE FACUNDO","3"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","DIPUTADO NACIONAL TITULAR","SOLANO NAVARRO, NICOLAS","1"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","DIPUTADO NACIONAL TITULAR","GORDILLO, SILVINA","2"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","VEGA ROMERO, SERGIO MATIAS","1"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","OLEA, MARIA ALEJANDRA","2"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RIVERA VILLALBA, MAXIMILIANO","1"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ZENON, EDGARDO MARTIN","1"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MEDALLA, ANTONIO CEFERINO","2"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","SENADOR NACIONAL TITULAR","ANDRADA CASAS, RODOLFO ANIBAL","1"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","SENADOR NACIONAL TITULAR","JAIMEZ, MARI•A DE LOS ANGELES","2"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","SENADOR NACIONAL TITULAR","MAZA, PEDRO EDGARDO","3"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","SENADOR NACIONAL SUPLENTE","DELGADO, JORGE RENE","1"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","SENADOR NACIONAL SUPLENTE","LUNA, LIDIA RUTH","2"
"ALIANZA FRENTE TERCERA POSICION","501","UNIDOS POR UNA NUEVA ALTERNATIVA","CATAMARCA","SENADOR NACIONAL SUPLENTE","URQUIZA, JORGE ROLANDO","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","DIPUTADO NACIONAL TITULAR","MERCADO, VERONICA ELIZABETH","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","DIPUTADO NACIONAL TITULAR","AGUIRRE, GUSTAVO ARIEL","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","LAVATELLI, LUIS DANIEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","CASTAÑOS, MARIA DEL VALLE","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MOLINA, MANUEL ISAURO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BRIZUELA, RUBEN DAMIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SALMAN, MONICA SILVIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","SENADOR NACIONAL TITULAR","MERA, DALMACIO ENRIQUE","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","SENADOR NACIONAL TITULAR","BLAS, INES IMELDA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","SENADOR NACIONAL SUPLENTE","YAZBEK, BERNARDO RUBEN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CATAMARCA","SENADOR NACIONAL SUPLENTE","LOSSO, LEONELLA ROSA MARINA","2"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","DIPUTADO NACIONAL TITULAR","GONZALEZ, CARLOS RUBEN","1"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","DIPUTADO NACIONAL TITULAR","BARRIONUEVO, NATALIA VERONICA","2"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","ACEVEDO, VERONICA ANA LAURA","1"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","DIAZ, IVANA NATALIA","2"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","VARRONE, EDUARDO","1"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","NAVARRO HERRERA, RAMONA ADRIANA","1"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SORIA, NOELIA JAQUELINA","2"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","SENADOR NACIONAL TITULAR","FURQUE, JOSE ALBERTO","1"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","SENADOR NACIONAL TITULAR","AMARILLO, NOEMI• ANGELICA","2"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","SENADOR NACIONAL TITULAR","MONLLAU, MARCOS ANTONIO","3"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","SENADOR NACIONAL SUPLENTE","VILLARREAL, MYRIAM NOEMI•","1"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","SENADOR NACIONAL SUPLENTE","DIAZ, JULIO CESAR","2"
"ALIANZA FRENTE AMPLIO PODEMOS","503","20 DE JUNIO","CATAMARCA","SENADOR NACIONAL SUPLENTE","ROJANO, JUAN MANUEL","3"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","DIPUTADO NACIONAL TITULAR","QUINTAR, AMADO DAVID","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","DIPUTADO NACIONAL TITULAR","VERA GONZALEZ, ORIETA CECILIA","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","SACAKALIAN, LILIANA","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","NIÑO, EDGAR HECTOR","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SOSA, JOSE ANTONIO","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MONLLAU, BLANCA MARIA DEL VALLE","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SALERNO, JULIO LUIS","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","SENADOR NACIONAL TITULAR","CASTILLO, OSCAR ANIBAL","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","SENADOR NACIONAL TITULAR","GRIMAUX, MARTA TERESA","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","SENADOR NACIONAL SUPLENTE","CORDOBA, MIGUEL ANGEL","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","A - CATAMARCA PUEDE MAS Y MEJOR","CATAMARCA","SENADOR NACIONAL SUPLENTE","REYNA, BLANCA AZUCENA","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","DIPUTADO NACIONAL TITULAR","CAPDEVILA, FERNANDO","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","DIPUTADO NACIONAL TITULAR","FEDELI, SILVIA BEATRIZ","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","RODRIGUEZ, JORGE EDGARDO","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","DIPUTADO NACIONAL SUPLENTE","ZANOTTI, GRACIELA MARIA DEL CARMEN","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MAZA, MARIA BEATRIZ","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","NAVARRO, FERNANDO AUGUSTO","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ARIAS, MONICA RAQUEL","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","SENADOR NACIONAL TITULAR","MONTI, FRANCISCO MANUEL","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","SENADOR NACIONAL TITULAR","WALTHER, MARIA AGUSTINA","2"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","SENADOR NACIONAL SUPLENTE","CUSUMANO, GUSTAVO EDUARDO","1"
"ALIANZA FRENTE CIVICO Y SOCIAL","504","B - UNIDAD Y CAMBIO","CATAMARCA","SENADOR NACIONAL SUPLENTE","DIAZ, ANA RAMONA","2"
