"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","FELMER, SARA ESTER","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","GODOY, PABLO MARCELO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","NUEVA IZQUIERDA","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ALDECO, PAOLA ELIANA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","KIRCHNER, MAXIMO CARLOS","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","OLIVA, MARISA DEL CARMEN","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","DE URQUIZA, JAVIER MARIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","TOTINO SOTO, ROXANA KARINA","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","METAZA, MARIO ALFREDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","IANNI, ANA MARIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GLEADELL, CARLOS DANIEL","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","LATINI, OMAR DANIEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","ASTOLFO, ADRIANA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","DICKIE, SILVIA ALEJANDRA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","VIBARES, EDUARDO NESTOR","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","NAZER TABARES, ROSA IVANA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CEREZO, BRIAN MIGUEL NAIM","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BURGOS, ANDREA DEL CARMEN","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","CAMBIEMOS SANTA CRUZ","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","ROQUEL, HECTOR ALBERTO","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","CAMBIEMOS SANTA CRUZ","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","RICCI, NADIA LORENA","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","CAMBIEMOS SANTA CRUZ","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","SPORTELLI, ALEJANDRO FRANCISCO MANUEL","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","CAMBIEMOS SANTA CRUZ","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","LUNA, CECILIA MARISEL","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","BLASIOTTO, JOSE CARLOS ANDRES","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","DIPUTADO NACIONAL TITULAR","PACHECO BUSTOS, MARIA EUGENIA","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","NAVARRO, LUIS ANTONIO","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","DIPUTADO NACIONAL SUPLENTE","GUINAO, SANDRA GRACIELA","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","PEREZ, OSVALDO FRANCISCO","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VILLARROEL, ANA VIRGINIA","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMBIO JUSTO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","NANI, OSCAR ANGEL","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMINO DEL CAMBIO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LEVIN DUMENES, SANDRO OMAR","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMINO DEL CAMBIO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BATISTA, OLGA ELISABET","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","EL CAMINO DEL CAMBIO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GUAITIMA, FRANCISCO GABRIEL","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","UNION PARA EL CAMBIO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","MUÑOZ, SEGUNDO PEDRO","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","UNION PARA EL CAMBIO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GOMEZ, ADELA MARGARITA","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","UNION PARA EL CAMBIO","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ZIEHLKE, CARLOS JORGE","2"
"ALIANZA UNION PARA VIVIR MEJOR","503","VAMOS POR SANTA CRUZ","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","HARASIC BORGIALLI, MIJHAEL","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","VAMOS POR SANTA CRUZ","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARTINEZ, LIDIA ESTHER","1"
"ALIANZA UNION PARA VIVIR MEJOR","503","VAMOS POR SANTA CRUZ","SANTA CRUZ","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CINGOLANI, CLAUDIA CRISTINA","2"
