"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL TITULAR","RUIZ, SEBASTIAN PABLO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL TITULAR","MIQUERI MORAD, LAURA MARIA MARCELA volver","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL","DUARTE, VICTOR JOSE","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL","VERA, MABEL EDHIT volver","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","ARTAZA, EUGENIO JUSTINIANO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","LECCA, TERESITA ROSANA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","POSSE, JULIO CESAR","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","VICENTIN, MONICA ADRIANA            volver","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","- ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA, LISTA: B - FRENTE RENOVADOR. DIPUTADO","50"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","CUADRADO, GERARDO ALFREDO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","FALCON, ELVA LUCIA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","FERRERO, OSCAR CONSTANCIO         volver","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","BRAILLARD POCCARD, GERMAN MARIA            volver","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","ORTIZ, LILIANA GRISELDA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO","LOVERA, NELSON FERANDO GUSTAVO             volver","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR","GODOY, ANIBAL DANIEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR","SOTO, MARIA FABIANA      volver","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR","SENA, VICENTA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR","PIOLI, ALBERTO HORACIO   volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","DINDART, JULIAN","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","GORTARI, MARIA CECILIA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","FICK, HENRY JORGE","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","CUNEO, MARIA NOEMI       volver","4"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","IRIGOYEN, JOSE MIGUEL ANGEL","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","PINTOS SARAZUA, BLANCA BEATRIZ","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","BAZZI, JORGE PABLO volver","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","- ALIANZA ENCUENTRO POR CORRIENTES, LISTA: A - VERDE. PARLAMENTARIO MERCOSUR","50"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","OSELLA, FRANCISCO IGNACIO            volver","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","PARLAMENTARIO MERCOSUR","RAGGIO, MARIA ELIZABETH","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","PARLAMENTARIO MERCOSUR","ALVAREZ, JUAN CARLOS    volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL TITULAR","BRAILLARD POCCARD, NESTOR PEDRO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL TITULAR","SEWARD, ALEJANDRA MARIA ANDREA                volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL SUPLENTE","VISCHI, EDUARDO ALEJANDRO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL SUPLENTE","RODRIGUEZ, GRACIELA RAQUEL           volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO","PRADO, ANA BEATRIZ","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO","ARCE, EDIHT BEATRIZ","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO","BARCELLO, EMILIANO ARIEL","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO","ZALAZAR, VICTORIANO      volver","4"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO","RIOS, NORMA BEATRIZ         volver","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO","REY, EMILIO OSVALDO         volver","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO","FALCON, LUZ VIOLETA RAQUEL           volver","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO","- ALIANZA ENCUENTRO POR CORRIENTES, LISTA: B - ADELANTE CORRIENTES. SENADOR NACIONAL","50"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO","LEGUIZA, JESUS ANTONIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO","CASTRO, NELIDA ALICIA      volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","SENADOR NACIONAL","SANDOVAL, ANTONIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","SENADOR NACIONAL","AMARILLA, GABRIELA GUADALUPE        volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","SANCHEZ, DARIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","ALEGRE, MARIA FATIMA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","VIANNA, PABLO ESTBAN","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","AYALA, MARIA ESTELA        volver","4"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","HIDALGO, RAMON EDUARDO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","SANCHEZ, EMA DELIA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","FERNANDEZ AVANCINI, AUGUSTO LUCIANO volver","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","CALVANO, HUGO RICARDO      volver","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","BAEZ, PAULA","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO","ASTARLOA, GASTON NICOLAS            volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR","RAFFO, JUAN CARLOS","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR","ZORZOLI, NORMA GLADYS      volver","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR","- ALIANZA ENCUENTRO POR CORRIENTES, LISTA: C - REPUBLICA DE LIBRES E IGUALES. SENADOR","50"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR","SURUR, DIEGO NICOLAS","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR","SIVIERO, MARCELA INES     volver","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","DIAZ BURGOS, EDUARDO FELIPE","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","RODRIGUEZ, MARIA DEL CARMEN","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","RODRIGUEZ, ADRIAN EZEQUIEL","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","MONZON, ANDREA ALEJANDRA           volver","4"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","AGUIRRE, PATRICIA DEL LURDES","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","MERLO, ROSA CRISTINA","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","DANUZZO, LUIS HUMBERTO","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","CORONEL, LEONARDO ANGEL            volver","4"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO","PICOLINI, PEDRO DOMINGO volver","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO","MERLO, BETI LILIANA","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO","DANUZZO, MARCOS HUMBERTO           volver","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL TITULAR","SUSSINI, MANUEL ANTONIO","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL TITULAR","SOSA, MARIA INES","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL TITULAR","VILLASANTI, GUSTAVO DANIEL         volver","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","RZEPEKI, JOSE ANTONIO","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","CACERES, MONICA LILIANA","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","MERLO, PEDRO ELICEO       volver","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","- INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR, LISTA: FRENTE POPULAR. DIPUTADO","7"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","SOTELO BALBUENA, HUGO ARIEL","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","GOMEZ, LIDIA BELEN","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","ESPINDOLA, RUBEN DARIO","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","BALBUENA, ROSA ELENA    volver","4"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO","BAEZ, JORGE DE JESUS","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO","CHAMORRO, ANA BEATRIZ","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO","SOTELO BALBUENA, CRISTIAN ALEJANDRO           volver","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","PARLAMENTARIO","ARAUJO, RAMON WALTER        volver","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","PARLAMENTARIO","LOPEZ, CARLOS DEL ROSARIO            volver","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","SENADOR","TOLEDO, GRACIELA INES","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","SENADOR","SOTELO, GREGORIO HUGO","2"
