"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL TITULAR","GONZALEZ LEMOS, VERONICA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL TITULAR","DEL YESSO, FRANCISCO OSCAR","3"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ACOSTA, ROBERTO LEONARDO","1"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ENCINA, LORENA MARGARITA","2"
"ALIANZA PROGRESISTAS","501","A - IGUALDAD Y DECENDENCIA","CORRIENTES","SENADOR NACIONAL SUPLENTE","ANTONUCCHI, LEONIDAS MIGUEL","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL TITULAR","RUIZ ARAGON, JOSE ARNALDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL TITULAR","FERREYRA, ARACELI SUSANA DEL ROSARIO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL TITULAR","MACIAS, OSCAR ALBERTO","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL TITULAR","DIAZ, BIENVENIDA","4"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","HUICI, HUMBERTO HUGO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","AQUINO, NATALIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","CARAM, MARTIN","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","KARLEN, ALEJANDRO HERNAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RINDEL, ELSA PATRICIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ZULLI, CHRISTIAN ALEJANDRO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","SENADOR NACIONAL TITULAR","ESPINOLA, CARLOS MAURICIO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","SENADOR NACIONAL TITULAR","ALMIRON, ANA CLAUDIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","SENADOR NACIONAL TITULAR","SILVA, MARIO RAUL","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","SENADOR NACIONAL SUPLENTE","DELGADO, DEBORA VANESA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","SENADOR NACIONAL SUPLENTE","SILVA, JUAN JOSE FRANCISCO","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","2 - CELESTE Y BLANCA K NESTOR KIRCHNER","CORRIENTES","SENADOR NACIONAL SUPLENTE","DE LOS SANTOS, NATALIA SOLEDAD","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","PONCE DE LEON, HUGO MARCELO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CAVALIERI, FLAVIA DAIANA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","B - COMPROMISO PERONISTA","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","COLICHELLI, JORGE ALEJANDRO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL TITULAR","POZO, HORACIO VICENTE","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL TITULAR","ALBORNOZ, PATRICIA GABRIELA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL TITULAR","FEDULLIO, RAMON ANTONIO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL TITULAR","ARRIOLA, SANDRA ELSA","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","ESTIGARRIBIA, ANIBAL RAUL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","ROMERO, MARIA ISABEL","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","OJEDA DUARTE, CECILIA ILIANA","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","JOULIA, MARTIN MIGUEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BEBER GEHAN, JUAN ANDRES","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PUENTE, IRMA HAIDEE","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL TITULAR","RUIZ, SEBASTIAN PABLO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL TITULAR","MIQUERI MORAD, LAURA MARIA MARCELA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL SUPLENTE","DUARTE, VICTOR JOSE","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","A - AZUL","CORRIENTES","SENADOR NACIONAL SUPLENTE","VERA, MABEL EDHIT","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL TITULAR","ARTAZA, EUGENIO JUSTINIANO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL TITULAR","LECCA, TERESITA ROSANA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL TITULAR","POSSE, JULIO CESAR","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL TITULAR","VICENTIN, MONICA ADRIANA","4"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","CUADRADO, GERARDO ALFREDO","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","FALCON, ELVA LUCIA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","FERRERO, OSCAR CONSTANCIO","3"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BRAILLARD POCCARD, GERMAN MARIA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ORTIZ, LILIANA GRISELDA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LOVERA, NELSON FERANDO GUSTAVO","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR NACIONAL TITULAR","GODOY, ANIBAL DANIEL","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR NACIONAL TITULAR","SOTO, MARIA FABIANA","2"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR NACIONAL SUPLENTE","SENA, VICENTA","1"
"ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA","503","B - FRENTE RENOVADOR","CORRIENTES","SENADOR NACIONAL SUPLENTE","PIOLI, ALBERTO HORACIO","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","DINDART, JULIAN","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","GORTARI, MARIA CECILIA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","FICK, HENRY JORGE","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL TITULAR","CUNEO, MARIA NOEMI","4"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","IRIGOYEN, JOSE MIGUEL ANGEL","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","PINTOS SARAZUA, BLANCA BEATRIZ","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","BAZZI, JORGE PABLO","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","OSELLA, FRANCISCO IGNACIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","RAGGIO, MARIA ELIZABETH","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ALVAREZ, JUAN CARLOS","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL TITULAR","BRAILLARD POCCARD, NESTOR PEDRO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL TITULAR","SEWARD, ALEJANDRA MARIA ANDREA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL SUPLENTE","VISCHI, EDUARDO ALEJANDRO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","A - VERDE","CORRIENTES","SENADOR NACIONAL SUPLENTE","RODRIGUEZ, GRACIELA RAQUEL","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO NACIONAL TITULAR","PRADO, ANA BEATRIZ","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO NACIONAL TITULAR","ARCE, EDIHT BEATRIZ","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO NACIONAL TITULAR","BARCELLO, EMILIANO ARIEL","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO NACIONAL TITULAR","ZALAZAR, VICTORIANO","4"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","RIOS, NORMA BEATRIZ","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","REY, EMILIO OSVALDO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","FALCON, LUZ VIOLETA RAQUEL","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","SENADOR NACIONAL TITULAR","LEGUIZA, JESUS ANTONIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","SENADOR NACIONAL TITULAR","CASTRO, NELIDA ALICIA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","SENADOR NACIONAL SUPLENTE","SANDOVAL, ANTONIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","B - ADELANTE CORRIENTES","CORRIENTES","SENADOR NACIONAL SUPLENTE","AMARILLA, GABRIELA GUADALUPE","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL TITULAR","SANCHEZ, DARIO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL TITULAR","ALEGRE, MARIA FATIMA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL TITULAR","VIANNA, PABLO ESTBAN","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL TITULAR","AYALA, MARIA ESTELA","4"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","HIDALGO, RAMON EDUARDO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, EMA DELIA","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ AVANCINI, AUGUSTO LUCIANO","3"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CALVANO, HUGO RICARDO","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BAEZ, PAULA","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ASTARLOA, GASTON NICOLAS","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR NACIONAL TITULAR","RAFFO, JUAN CARLOS","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR NACIONAL TITULAR","ZORZOLI, NORMA GLADYS","2"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR NACIONAL SUPLENTE","SURUR, DIEGO NICOLAS","1"
"ALIANZA ENCUENTRO POR CORRIENTES","504","C - REPUBLICA DE LIBRES E IGUALES","CORRIENTES","SENADOR NACIONAL SUPLENTE","SIVIERO, MARCELA INES","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","DIAZ BURGOS, EDUARDO FELIPE","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","RODRIGUEZ, MARIA DEL CARMEN","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","RODRIGUEZ, ADRIAN EZEQUIEL","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL TITULAR","MONZON, ANDREA ALEJANDRA","4"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","AGUIRRE, PATRICIA DEL LURDES","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","MERLO, ROSA CRISTINA","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","DANUZZO, LUIS HUMBERTO","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","CORONEL, LEONARDO ANGEL","4"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","PICOLINI, PEDRO DOMINGO","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MERLO, BETI LILIANA","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DANUZZO, MARCOS HUMBERTO","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL TITULAR","SUSSINI, MANUEL ANTONIO","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL TITULAR","SOSA, MARIA INES","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL TITULAR","VILLASANTI, GUSTAVO DANIEL","3"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","RZEPEKI, JOSE ANTONIO","1"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","CACERES, MONICA LILIANA","2"
"ES POSIBLE","63","A - FRENTE COMPROMISO FEDERAL","CORRIENTES","SENADOR NACIONAL SUPLENTE","MERLO, PEDRO ELICEO","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL TITULAR","SOTELO BALBUENA, HUGO ARIEL","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL TITULAR","GOMEZ, LIDIA BELEN","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL TITULAR","ESPINDOLA, RUBEN DARIO","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL TITULAR","BALBUENA, ROSA ELENA","4"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","BAEZ, JORGE DE JESUS","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","CHAMORRO, ANA BEATRIZ","2"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","DIPUTADO NACIONAL SUPLENTE","SOTELO BALBUENA, CRISTIAN ALEJANDRO","3"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ARAUJO, RAMON WALTER","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LOPEZ, CARLOS DEL ROSARIO","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","SENADOR NACIONAL TITULAR","TOLEDO, GRACIELA INES","1"
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR","72","FRENTE POPULAR","CORRIENTES","SENADOR NACIONAL TITULAR","SOTELO, GREGORIO HUGO","2"
