"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","LA TORRE, ANALIA MABEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","TROMER, DORA SUSANA","2"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL TITULAR","MANSILLA, JOAQUIN EMILIO","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL TITULAR","CATALINI, SANDRA CECILIA","2"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","PEREZ, MARIANO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","CIMINARI, MARIA EUGENIA","2"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","TADEY, SILVIA ISABEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","SAEZ BONILLA, FERNANDO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","TORRES PEREIRA, MARIA FERNANDA","2"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL TITULAR","POGGI, CLAUDIO JAVIER","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL TITULAR","VIANCHI, IVANA MARIA","2"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","VALLONE, ANDRES ALBERTO","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","MOBELLAN, MIRTA CRISTINA","2"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","SOSA, JUSTO MARCO","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","AGUIRRE, CLARA ELENA","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","BAILAC, GLADYS ONELIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","SERRANO, IVANA ELENA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","GARRAZA, ANA MARIA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","NIÑO PIGUILLEM, CRISTIAN PABLO MARCELO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","APEZTEGUIA, CINTIA ALEJANDRA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","PEREZ, NICOLAS EDUARDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","ALBISU, CARLOS FERNANDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","MARQUEZ, ERICA GABRIELA","2"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL TITULAR","ABDALA, BARTOLOME ESTEBAN","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL TITULAR","DOMENICONI, BEATRIZ DEL ROSARIO","2"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","RUIZ, ANGEL RAFAEL","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","ORTIZ, LAURA SUSANA","2"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","PARLAMENTARIO MERCOSUR","LUSICH, DANIEL OSCAR","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","PARLAMENTARIO MERCOSUR","AMAN, ADOLFO ENRIQUE","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","PARLAMENTARIO MERCOSUR","MAYA, PATRICIA ALEJANDRA","2"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL TITULAR","CEBALLOS, WALTER ALBERTO","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL TITULAR","FERNANDEZ, LILIANA MYRIAM","2"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","OLAGARAY, JORGE DANIEL","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","ANTONACCI, SIVIA DELFINA","2"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","PARLAMENTARIO MERCOSUR","CACACE, ALEJANDRO","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","PARLAMENTARIO MERCOSUR","BONA, SONIA ISABEL","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","PARLAMENTARIO MERCOSUR","SANTOS NOBILE, NESTOR","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","DAIBES, RAUL ESTEBAN","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","PEINADO, JUANA LAURA","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","MUÑOZ, ELVIRA CARMEN","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","GOMEZ, LEANDRO HERNAN","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","PARLAMENTARIO","BONGIOVANNI, RAUL RICARDO","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","PARLAMENTARIO","MANRIQUE SOSA, GILDA GABRIELA","1"
