"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","TOLOMEI, PEDRO GUSTAVO volver","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","- MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES, LISTA: UNIDAD. PARLAMENTARIO MERCOSUR","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","LA TORRE, ANALIA MABEL","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","TROMER, DORA SUSANA           volver","2"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL TITULAR","MANSILLA, JOAQUIN EMILIO","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL TITULAR","CATALINI, SANDRA CECILIA volver","2"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","PEREZ, MARIANO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","CIMINARI, MARIA EUGENIA volver","2"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","TADEY, SILVIA ISABEL volver","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","SAEZ BONILLA, FERNANDO DANIEL","1"
"MOVIMIENTO LIBRES DEL SUR","40","CREO","SAN LUIS","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","TORRES PEREIRA, MARIA FERNANDA volver","2"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL TITULAR","POGGI, CLAUDIO JAVIER","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL TITULAR","VIANCHI, IVANA MARIA          volver","2"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","VALLONE, ANDRES ALBERTO","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","MOBELLAN, MIRTA CRISTINA volver","2"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","SOSA, JUSTO MARCO volver","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","AGUIRRE, CLARA ELENA","1"
"ALIANZA COMPROMISO FEDERAL","501","A - CELESTE UNIDAD","SAN LUIS","PARLAMENTARIO MERCOSUR","BAILAC, GLADYS ONELIA    volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","SERRANO, IVANA ELENA","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","GARRAZA, ANA MARIA       volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","NIÑO PIGUILLEM, CRISTIAN PABLO MARCELO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","APEZTEGUIA, CINTIA ALEJANDRA    volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","PEREZ, NICOLAS EDUARDO   volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","ALBISU, CARLOS FERNANDO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","SAN LUIS","DIPUTADO","MARQUEZ, ERICA GABRIELA volver","2"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL TITULAR","ABDALA, BARTOLOME ESTEBAN","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL TITULAR","DOMENICONI, BEATRIZ DEL ROSARIO          volver","2"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","RUIZ, ANGEL RAFAEL","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","ORTIZ, LAURA SUSANA      volver","2"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","PARLAMENTARIO MERCOSUR","LUSICH, DANIEL OSCAR     volver","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","PARLAMENTARIO MERCOSUR","AMAN, ADOLFO ENRIQUE","1"
"ALIANZA CAMBIEMOS","504","A - EL CAMINO DEL CAMBIO","SAN LUIS","PARLAMENTARIO MERCOSUR","MAYA, PATRICIA ALEJANDRA volver","2"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL TITULAR","CEBALLOS, WALTER ALBERTO","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL TITULAR","FERNANDEZ, LILIANA MYRIAM           volver","2"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","OLAGARAY, JORGE DANIEL","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","DIPUTADO NACIONAL SUPLENTE","ANTONACCI, SIVIA DELFINA volver","2"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","PARLAMENTARIO MERCOSUR","CACACE, ALEJANDRO volver","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","PARLAMENTARIO MERCOSUR","BONA, SONIA ISABEL","1"
"ALIANZA CAMBIEMOS","504","C - EL PODER DE LA UNION","SAN LUIS","PARLAMENTARIO MERCOSUR","SANTOS NOBILE, NESTOR      volver","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","DAIBES, RAUL ESTEBAN","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","PEINADO, JUANA LAURA       volver","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","MUÑOZ, ELVIRA CARMEN","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","DIPUTADO NACIONAL","GOMEZ, LEANDRO HERNAN volver","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","PARLAMENTARIO","BONGIOVANNI, RAUL RICARDO           volver","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO CIUDADANO","SAN LUIS","PARLAMENTARIO","MANRIQUE SOSA, GILDA GABRIELA","1"
