"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MAZZEO, MARIA ESTHER","6"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ZELENEÑKI, DANIEL ALEJANDRO","7"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CABRAL, JUAN DOMINGO","8"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ORTIZ, NOEMI ESTER","9"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FLOR, ARIEL RICARDO","10"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","TENTI, PABLO EDUARDO","11"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FRANCONERI, ANTONIA ELENA","12"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","LAHR, MARTIN MIGUEL","1"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","VIEYRA, JOSEFA ORIALI","2"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DE LA MATA, NADIA CECILIA","3"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","VIVES, GONZALO RAUL","4"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MEZA, GRACIELA","5"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ, LUISA MARCELA","6"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ROMERO, DIEGO ALBERTO","7"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","SCHMIDT, AMELIA REGINA","8"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LOZADA, CINTIA LORENA","1"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","DE BRITO SANCHEZ, CARLOS EDUARDO","1"
"BANDERA VECINAL","327","A - LEALTAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ROSAS, FEDERICO PATRICIO","2"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALVAREZ, JAVIER ANGEL","1"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BARRIOS, MARIA JULIETA","2"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FOSS, GERMAN","3"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FERNANDEZ MARTIN, HORACIO CARLOS","4"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CASTRO, MATIAS","5"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","NUÑEZ, VERONICA NOEMI","6"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MACERATESI, GUILLERMO OSVALDO","7"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ORTIZ, LILIA RUFINA","8"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","FERNANDEZ DIAZ VELEZ, PATRICIO","9"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SALVA, OFELIA FLORA","10"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VILLAFAÑE, HUGO FERNANDO","11"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CAMBRE, HERNAN GUSTAVO","12"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","AGUIRRE, ESTELA NOEMI","1"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DEL RIO, JAVIER NORBERTO","2"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BRITEZ, ESTELA","3"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ DIAZ VELEZ, MARIA","4"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","PACHADO, AMERICO LIDORO","5"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ROLDAN, MARCELO RICARDO","6"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","PLAZA, NORMA AURORA","1"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ORIONE, HECTOR EDUARDO","1"
"FUERZA ORGANIZADA RENOVADORA DEMOCRATICA","333","DIGNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","OJEDA, MARIANA CAROLINA GISELLE","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GARCIA, SERGIO","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MARRO, MARIA VICTORIA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","TZANOFF, NESTOR RUBEN","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LATORRE, CESAR GUSTAVO","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ROMAN MOLINARO, ALEJANDRA LIS","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CASTRO, EDGARDO HUBERTO","6"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MERCADO, DANIEL HORACIO","7"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","REY VALEIRAS, MARIA PILAR","8"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LOISI, RUBEN DANIEL","9"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MENGELATTE, ROBERTO HERNAN","10"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GIORDANO, ALEJANDRA YAMILA","11"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VEIGA, MARIANO BERNARDINO","12"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DUGROS, MARCOS","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GARCIA, ANALIA GRACIELA","2"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","TABORDA, NESTOR DANIEL","3"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FLORES, ALICIA MABEL","4"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GALEOTA, GUSTAVO DANIEL","5"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CASTAGNET, FEDERICO GUILLERMO","6"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","CEBOLLERO, EVANGELINA","7"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","RAMIREZ, ANDREA DEL VALLE","8"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LOPES, MARIA MARTA","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BUNSTER, EDUARDO JORGE","1"
"MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","38","UNIDAD","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MORENO, FEDERICO","2"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LUSQUIÑOS, LUIS BERNARDO","1"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ARAOZ, GRACIELA NIDIA","2"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GARCIA, JUAN MIGUEL","3"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GAITAN, RAUL ERNESTO","4"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SANCHEZ, CARLINA DEL VALLE","5"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LACOUR, MIGUEL ANGEL","6"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MOHAMED, NESTOR FABIAN","7"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ANZOATEGUI, MARIA VERONICA","8"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LOPEZ, GERMAN","9"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CHAVARRIA, MANUEL IGNACIO","10"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","BELTRAMI, MARIA CANDELARIA","11"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MARIÑO, DIEGO MARIO","12"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ROJO, GERMAN","1"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MARINI, MARIA ARGENTINA","2"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","FERNANDEZ, NORA","3"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ZOILO, JOSE ANTONIO","4"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","MALLEA, CARLOS RAMON","5"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","LEAL, MILAGROS","6"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","ESCALERA, GILDO ALEXANDER","7"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","BUZAGLO, DEBORA","8"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","QUINTANA, RICARDO ALEJANDRO GUILLERMO","1"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GARCIA, MONICA ADRIANA","1"
"ALIANZA COMPROMISO FEDERAL","501","1","CAPITAL FEDERAL","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MOLINA CARRANZA, DANIEL","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","KICILLOF, AXEL","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","GARRE, NILDA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","LARROQUE, ANDRES","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","MONTENEGRO, HILDA VICTORIA","4"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VIVIANI, JORGE OMAR","5"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALEGRE, GABRIELA PATRICIA","6"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","TROTTA, OSCAR JULIO","7"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","AMOR, MARIA MICAELA","8"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","ALONSO, LAURA VALERIA","9"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","SANCHEZ, RAUL OSCAR","10"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","CHIAPPETTA, MARIA FLORENCIA","11"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL TITULAR","VIDAL, GABRIEL FERNANDO","12"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GRASI Y SUSINI, ESTANISLAO","1"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","GALVEZ, CAROLINA","2"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","DI GIROLAMO, ANTONIO ALBERTO","3"
"ALIANZA FRENTE PARA LA VICTORIA","502","CELESTE Y BLANCA K NESTOR KIRCHNER","CAPITAL FEDERAL","DIPUTADO NACIONAL SUPLENTE","EVINER, MIGUEL A€NGEL","4"
