"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","SALAS, JORGE OMAR "EL CHINO"","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","RIVERA, FANNY AURORA      volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","MARTINEZ, LUIS OSCAR         volver","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","MUÑOZ, MARIA BEATRIZ ISABEL","1"
"MOVIMIENTO POPULAR NEUQUINO","151","CORRIENTE PROVINCIAL Y POPULAR","NEUQUEN","DIPUTADO","SEPULVEDA, CEFERINO ANTONIO “CHEFO”   volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO","OMAR, LORENZO CARLOS","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO","PETRIS, SUSANA RAQUEL        volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO","FUENTES, "LA GATA" CARLOS ERNESTO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","DIPUTADO","FUENTES, GLADYS ESTELA    volver","2"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO","ESPINOS, ALEJANDRO ALFREDO      volver","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO","MARTINEZ, JOSE ARNOLDO","1"
"MOVIMIENTO POPULAR NEUQUINO","151","MILITANCIA POPULAR NEUQUINA","NEUQUEN","PARLAMENTARIO","PASTE, CARLA ZULEMA    volver","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL TITULAR","SANCHEZ, CARLOS ENRIQUE","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL TITULAR","BOURDIEU, GRACIELA BEATRIZ      volver","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","HERIBERTO, ALEJANDRA MALENA","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, ALBERTO EDUARDO        volver","2"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR","ROMERO, GABRIEL LUIS "TOM"      volver","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR","BARRIONUEVO, OSCAR HORACIO","1"
"UNION POPULAR","23","UNA NUEVA ARGENTINA FEDERAL","NEUQUEN","PARLAMENTARIO MERCOSUR","MADRAZO, MARIA VERONICA         volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","CIAMPINI, ALBERTO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","BERTOLDI, TANYA   volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","CANINI, RODOLFO","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","BARABINI, LORENA   volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","RIOSECO, RAMON     volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","PARRILLI, OSCAR","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","DICCIANI, MARIA GABRIELA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","GODOY, RAUL","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","CARDOSO, MICAELA volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","HERNANDEZ, JULIA","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","BOBADILLA, ROBERTO          volver","2"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","HORMAZABAL, NATALIA         volver","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","PEÑIÑORI, DAMIAN","1"
"ALIANZA FRENTE PARA LA VICTORIA","501","CELESTE Y BLANCA K NESTOR KIRCHNER","NEUQUEN","DIPUTADO","CARBAJAL, PAULA  volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL","LAGUNAS, ANGELICA NOEMI","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL","SUPPICICH, MARIA GABRIELA volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL","SANCHEZ, JOSE MANUEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL","CIRAOLO, DINA GRISELDA MARILINA volver","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL","- ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES, LISTA: UNIDAD. PARLAMENTARIO","50"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL","JURE, PATRICIA NOEMI        volver","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","PARLAMENTARIO","SANLES, MIRIAM LILIANA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","PARLAMENTARIO","PARRA JARA, CESAR ANTONIO            volver","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL","GARCIA, LAURA EDITH","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL","DOBRUSIN, RAUL JUAN         volver","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL","RAMOS, JUAN MANUEL","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL","ESCOBAR, MARCELA BEATRIZ volver","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO","IBAÑEZ, GRACIELA CRISTINA volver","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO","GARAY, JORGE ALEJANDRO","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO","MARQUEZ, JOSE LUIS volver","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL TITULAR","LOPEZ KOENIG, LEANDRO GASTON","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL TITULAR","CLARO, MARIA ADRIANA    volver","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","ALVAREZ, JULIO RENE","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","APEL, GABRIELA VERONICA     volver","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","- ALIANZA CAMBIEMOS, LISTA: FUTURO. PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","50"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GASS, CESAR ANIBAL volver","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BENITEZ JACCOD, PABLO MARTIN","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","BERNABIDE, ANDREA SOLEDAD      volver","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","NOGUEIRA, SANTIAGO","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","CABEZA, OLGA     volver","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","LEMUNAO, ABEL","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GOMEZ, VANESA      volver","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ARIAS, LUCAS       volver","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","TORTORA, ALEJANDRO","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ABALLAY, GLADYS  volver","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL TITULAR","CARCIONE, MARTIN","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL TITULAR","RAINAO, INGRID   volver","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CASTILLO, MARCELO ALFREDO","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","NIEVA, MAIRA      volver","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","OTTON, PRISCILA    volver","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","- NUEVA IZQUIERDA, LISTA: TRICOLOR. PARLAMENTARIO MERCOSUR DISTRITO REGIONAL","6"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RUBILAR, SANDRA","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CORONADO, MAURICIO   volver","2"
