"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL TITULAR","SUPPICICH, MARIA GABRIELA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","SANCHEZ, JOSE MANUEL","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CIRAOLO, DINA GRISELDA MARILINA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","JURE, PATRICIA NOEMI","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SANLES, MIRIAM LILIANA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","UNIDAD","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","PARRA JARA, CESAR ANTONIO","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL TITULAR","GARCIA, LAURA EDITH","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL TITULAR","DOBRUSIN, RAUL JUAN","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","RAMOS, JUAN MANUEL","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","ESCOBAR, MARCELA BEATRIZ","2"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","IBAÑEZ, GRACIELA CRISTINA","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","GARAY, JORGE ALEJANDRO","1"
"ALIANZA FRENTE POPULAR","503","PROTAGONISMO Y PARTICIPACION","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MARQUEZ, JOSE LUIS","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL TITULAR","LOPEZ KOENIG, LEANDRO GASTON","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL TITULAR","CLARO, MARIA ADRIANA","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","ALVAREZ, JULIO RENE","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","APEL, GABRIELA VERONICA","2"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GASS, CESAR ANIBAL","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BENITEZ JACCOD, PABLO MARTIN","1"
"ALIANZA CAMBIEMOS","504","FUTURO","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","BERNABIDE, ANDREA SOLEDAD","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","NOGUEIRA, SANTIAGO","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL TITULAR","CABEZA, OLGA","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","LEMUNAO, ABEL","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","GOMEZ, VANESA","2"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ARIAS, LUCAS","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","TORTORA, ALEJANDRO","1"
"ALIANZA PROGRESISTAS","505","A","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ABALLAY, GLADYS","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL TITULAR","CARCIONE, MARTIN","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL TITULAR","RAINAO, INGRID","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","CASTILLO, MARCELO ALFREDO","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","DIPUTADO NACIONAL SUPLENTE","NIEVA, MAIRA","2"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","OTTON, PRISCILA","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RUBILAR, SANDRA","1"
"NUEVA IZQUIERDA","68","TRICOLOR","NEUQUEN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CORONADO, MAURICIO","2"
