"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","PAEZ, ALEJANDRO ALBERTO","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","FAUTRIER, NELIDA BEATRIZ","2"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","MARTIN, FELIPE ARTURO","3"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","LLOVERAS, ERNESTO OMAR","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUSCATELO, CECILIA PATRICIA","1"
"ALIANZA FRENTE PROGRESISTA POPULAR","502","PARTICIPACION","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","VILA, GRACIELA ELENA","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","CAMPOS MUÑOZ, ARMANDO RAMON","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","SANCHEZ, LUCIA FRANCISCA","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","OLIVERA SALAZAR, NESTOR MANUEL","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","EQUIPO CON FUTURO VERDE Y BLANCO","SAN JUAN","DIPUTADO NACIONAL TITULAR","CASTRO MOLINA, ENRIQUE NORBERTO","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","EQUIPO CON FUTURO VERDE Y BLANCO","SAN JUAN","DIPUTADO NACIONAL TITULAR","PEÑALOZA MARIANETTI, MARIA FLORENCIA","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","EQUIPO CON FUTURO VERDE Y BLANCO","SAN JUAN","DIPUTADO NACIONAL TITULAR","CARDOZO FUNES, RICARDO ALBERTO","3"
"ALIANZA COMPROMISO CON SAN JUAN","503","EQUIPO CON FUTURO VERDE Y BLANCO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","AMORESE BONGIOVANNI, MARIO PABLO","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","EQUIPO CON FUTURO VERDE Y BLANCO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","DELGADO CABRERA, VIRGINIA ELIZABETH","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","EQUIPO CON FUTURO VERDE Y BLANCO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","CORREA GUERRA, DIEGO EZEQUIEL","3"
"ALIANZA COMPROMISO CON SAN JUAN","503","UNION Y LIBERTAD","SAN JUAN","DIPUTADO NACIONAL TITULAR","GAZZE HUERTAS, JOSE NAZARENO","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","UNION Y LIBERTAD","SAN JUAN","DIPUTADO NACIONAL TITULAR","BARROSO HERRERA, MERCEDES NANCY","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","UNION Y LIBERTAD","SAN JUAN","DIPUTADO NACIONAL TITULAR","MO GUELL, RODOLFO RAUL","3"
"ALIANZA COMPROMISO CON SAN JUAN","503","UNION Y LIBERTAD","SAN JUAN","DIPUTADO NACIONAL TITULAR","FLORES, ROMINA ALEJANDRA","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","UNION Y LIBERTAD","SAN JUAN","DIPUTADO NACIONAL TITULAR","ROMERO, DORA VIRGINIA","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","UNION Y LIBERTAD","SAN JUAN","DIPUTADO NACIONAL TITULAR","MARTOS VARGAS, ELIO RUBEN","3"
"ALIANZA COMPROMISO CON SAN JUAN","503","VERDE","SAN JUAN","DIPUTADO NACIONAL TITULAR","TURCUMAN BRAVO, SANTIAGO","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","VERDE","SAN JUAN","DIPUTADO NACIONAL TITULAR","BRANCA, VIRGINIA ANDREA","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","VERDE","SAN JUAN","DIPUTADO NACIONAL TITULAR","GONZALEZ, SERGIO GUSTAVO","3"
"ALIANZA COMPROMISO CON SAN JUAN","503","VERDE","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","VALE CORDEJE, DARIO MATEO","1"
"ALIANZA COMPROMISO CON SAN JUAN","503","VERDE","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","MULET RIERA, MARIA ELENA","2"
"ALIANZA COMPROMISO CON SAN JUAN","503","VERDE","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","LEZCANO, SANTIAGO RODOLFO","3"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","DIPUTADO NACIONAL TITULAR","CORNEJO, ENZO ARIEL","1"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","DIPUTADO NACIONAL TITULAR","MARICONDA, FEDERICA","2"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","DIPUTADO NACIONAL TITULAR","CHAVES, HERNAN MIGUEL","3"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","CALVO RANEA, PEDRO ERNESTO","1"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","NACUSI HERRADA, MARIA CECILIA","2"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","BRAVO PALMES, LISANDRO RAUL","3"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SANCHEZ, ALBERTO MANUEL","1"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LUJAN CAMACHO, ELIANA ANTONIA","1"
"ALIANZA CAMBIEMOS","504","AMARILLA EL EQUIPO DEL CAMBIO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MULET, HILDA ESTER","2"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","DIPUTADO NACIONAL TITULAR","PONTORIERO, MARTHA SANDRA","1"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","DIPUTADO NACIONAL TITULAR","ESTEVEZ, BLAS ERNESTO","2"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","DIPUTADO NACIONAL TITULAR","AVENDAÑO, GUILLERMO JOSE","3"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","LOPEZ VENEZIA, MAXIMO ALEJANDRO","1"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","MOYA BARASSI, DANIEL HORACIO","2"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","DE ORO, MARIA MONICA","3"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","SANCHEZ, ALBERTO MANUEL","1"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","LUJAN CAMACHO, ELIANA ANTONIA","1"
"ALIANZA CAMBIEMOS","504","CELESTE RENOVACION","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MULET, HILDA ESTER","2"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","DIPUTADO NACIONAL TITULAR","FALCON, ANTONIO ROGELIO","1"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","DIPUTADO NACIONAL TITULAR","SCAFIDE, CELESTE MILAGRO","2"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","DIPUTADO NACIONAL TITULAR","MARUN, ALFREDO GABRIEL","3"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","ESCALADA, RODOLFO HORACIO","1"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","CACERES, ELISA ESTER","2"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","KAPPES ALVAREZ, GUILLERMO ABEL","3"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","ARANCIBIA, MIGUEL ANGEL","1"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CARRION, LILIANA HORTENCIA","1"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CASAS, OSCAR JUAN","2"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","CIMINO, GLORIA GRACIELA","1"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MERCADO, JUAN CLEMENTE","2"
"ALIANZA CAMBIEMOS","504","RENOVACION Y FUTURO","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MUÑOZ, CARLOS WASHINGTON","3"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","NARVAEZ, GLADIS MARGARITA","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","LUNA, VALERIA ADRIANA","2"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","ALBARRACIN, MARIO ANDRES","3"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","BARRAGAN GOMEZ, DANIELA LILIANA","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","REUS, MAXIMILIANO GUSTAVO","1"
"IZQUIERDA POR UNA OPCION SOCIALISTA","61","HACIA EL FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","ARACENA VIVAREZ, GISELA MARCELA","2"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","DIPUTADO NACIONAL TITULAR","FERNANDEZ JALIFE, LAURA ANDREA","1"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","DIPUTADO NACIONAL TITULAR","AVILA, LEONARDO","2"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","DIPUTADO NACIONAL TITULAR","MUÑOZ, GLADYS","3"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","PEREYRA, SEBASTIAN","1"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","RIBOLETTI, ADRIANA","2"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","DIPUTADO NACIONAL SUPLENTE","REGALADO, DOMINGO","3"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL TITULAR","RIVOLETTI, LILIANA","1"
"NUEVA IZQUIERDA","68","IZQUIERDA TRICOLOR","SAN JUAN","PARLAMENTARIO MERCOSUR DISTRITO REGIONAL SUPLENTE","MORALES, GUSTAVO","1"
