"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","SARDINA MAINETTI, CINTIA ADRIANA","2"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","KILLER, MARIO ESTANISLAO","3"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","BERRE, SANDRA GRACIELA","4"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","ALANIS, CLAUDIO ALCIDES","5"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","CABRERA, ANTONIO RAFAEL","6"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","RODRIGUEZ, NATALIA CAROLINA","7"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","PECORAR, SEBASTIAN FEDERICO","8"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","LEVATO, LEONARDO DAMIAN","9"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","SANCHEZ, CAROLINA ELISA","10"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","SILVA, DAMIAN RODRIGO","1"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","COMBA, GRACIELA NOEMI","2"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","GONZALEZ, ADOLFO GUMERSINDO","3"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","MUÑOZ, PEDRO ALEJANDRO","4"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","CORTESE, RAUL CLAUDIO","5"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","DIPUTADO NACIONAL","LIZZI, MARIA CRISTINA","6"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","PARLAMENTARIO","LOBOS, LUIS ALBERTO JESUS","1"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","PARLAMENTARIO","BONACCI, JOSE ALEJANDRO","1"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","PARLAMENTARIO","FERRARO, VANINA ELIANA","1"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","SENADOR NACIONAL","RODRIGUEZ, CRISTIAN ALEJANDRO","1"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","SENADOR NACIONAL","MAINETTI, MARIA HEBE","2"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","SENADOR NACIONAL","BONACCI, JORGE ANTONIO","1"
"UNITE POR LA LIBERTAD Y LA DIGNIDAD","188","A - GENTE EN ACCION","SANTA FE","SENADOR NACIONAL","ROMERO, PAULA ANDREA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","MARTINEZ, ANA LAURA","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","INCICCO, LUCAS CIRIACO","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","NUÑEZ, JOSE CARLOS","3"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","HUMMEL, ASTRID CAROLINA ANDREA","4"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","ORELL, FRANCISCO JAVIER","5"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","ARZAMENDIA, LUCAS DEMIAN","6"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","MITRE, PAULA CAROLINA","7"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","PANCRAZIO, ERNESTO FEDERICO","8"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","JEANNOT, DARIO","9"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL TITULAR","ESSER, ELISA ERICA","10"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL SUPLENTE","MASTROPAOLO, SEBASTIAN","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL SUPLENTE","MIGNACO, MARIA ALEJANDRA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL SUPLENTE","ZUCHIATTI RIESTRA, NESTOR LUIS","3"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL SUPLENTE","MINNITI, SERGIO DANIEL","4"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL SUPLENTE","BUYATTI, CLAUDIA MONICA","5"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","DIPUTADO NACIONAL SUPLENTE","NOCETTI, HERNAN","6"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","PARLAMENTARIO MERCOSUR","MANSILLA, GONZALO JAVIER","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","PARLAMENTARIO MERCOSUR","GONZALEZ, MARIA EUGENIA","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","PARLAMENTARIO MERCOSUR","MARTIN, JEREMIAS","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL TITULAR","REUTEMANN, CARLOS ALBERTO","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL TITULAR","VUCASOVICH, MARIA ALEJANDRA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","SPINOZZI, RICARDO ADRIAN","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","SOLA, MARIA XIMENA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","CRIVARO, OCTAVIO","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","TESSIO, JULIA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","CERANA, GUILLERMO JULIO CESAR","3"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","RIVERA, MAGALI","4"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","MOLINA, LUCIANO JOSE","5"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","GONZALEZ, PABLO JOSE MARIA","6"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","ARAGONA, AIDA IRENE","7"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","NARDONI, PABLO DAMIAN","8"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","MATUTE, AGUSTIN IMANOL","9"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","ENCINA, CINTIA","10"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","GIECO, AGOSTINA LORELEY","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","D´ANNUNZIO, JUAN IGNACIO","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","PUJOL, MARIA VICTORIA","3"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","MARTINEZ, MARINA MERCEDES","4"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","LEVY, BRUNO","5"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","PUENTE, PATRICIO ROQUE","6"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","GRISOLIA, VIRGINIA","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","LOGIUDICI, GIORGINA","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","FORBITTI, MARIA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","CASASOLA, FRANCO EMANUEL","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","VILLANUEVA, CONSTANZA","2"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","RODRIGUEZ, CECILIA","1"
"ALIANZA CAMBIEMOS","501","1A - EL CAMINO DEL CAMBIO","SANTA FE","SENADOR NACIONAL SUPLENTE","DIAZ CARO, MARIA BELEN","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","SIGNA, JORGELINA DORA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","SANCEVICH, SEBASTIAN NICOLAS","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","VALLEJO, PABLO","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","RUIZ BRY, EUGENIA","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","RODRIGUEZ, PABLO DANIEL","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","HUNZIKER, CARLOS ALBERTO","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","ESCUDERO, ALICIA ANDREA","7"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","RUIZ DIAZ YORIS, MATIAS","8"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","NUÑEZ, CONRADO YAMIL","9"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","SANTARCANGENO, SABRINA","10"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","RIPANI, FEDERICO LUCAS RICARDO","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","REMONDINO, MARIA SILVIA","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","TONERO, GERMAN A","3"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","ROMERO, SEBASTIAN RODRIGO","4"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","MIGUEZ MANZANO, CHISTIAN ALEJANDRO","5"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","DIPUTADO","RODRIGUEZ, MARIA CLAUDIA","6"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","PARLAMENTARIO","MOLINA, MARIA ELENA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","PARLAMENTARIO","GAUNA, JUAN JOSE","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","PARLAMENTARIO","CANALIS, LUIS RODOLFO RAUL","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","SENADOR","VERGARA, DANIELA JUDITH","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","SENADOR","LAVINI, GERMAN","2"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","SENADOR","MARCOS, GABRIELA SUSANA","1"
"ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","502","2U - UNIDAD","SANTA FE","SENADOR","LOVAGNINI, GUILLERMO ENRIQUE","2"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","LOMBARDI, GUSTAVO ALBERTO DURVAL","1"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","ALTAMIRANO, STELLA MARIS","2"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","PERALTA, PEDRO DANIEL","3"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","OLIVA, RAFAEL MARTIN","4"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","SOSA, CINTIA ALEJANDRA","5"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","MANRIQUE, MATIAS JOSE","6"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","IBARROLA, ELIO JAVIER","7"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","VARON, OLGA AMELIA","8"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","TABARES, MAURO FRANCISCO","9"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","SOSA, MANUEL ANTONIO","10"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","MARTIN, MARILEN BETIANA","1"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","PONCE, ROMINA ALICIA","2"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","IBAÑEZ, JUAN LUIS","3"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","ROMERO, ELISABET CLAUDIA","4"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","ROMANO, MARISA SABRINA","5"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","DIPUTADO NACIONAL","DUARTE, SILVANA SOLEDAD","6"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","PARLAMENTARIO MERCOSUR","TRASANTE, JORGE LUIS","1"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","PARLAMENTARIO MERCOSUR","MARTIN, ANALIA CLAUDIA","1"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","PARLAMENTARIO MERCOSUR","CUEVA, RICARDO HECTOR","2"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","SENADOR NACIONAL TITULAR","MENDOZA, OSCAR NAZARENO","1"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","SENADOR NACIONAL TITULAR","MONTEDORO, DORA RAQUEL MARIA DE I","2"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","SENADOR NACIONAL","RAMIREZ, MIRTA","1"
"ALIANZA COMPROMISO FEDERAL","503","1A - POR LOS JUBILADOS","SANTA FE","SENADOR NACIONAL","GIMENEZ, MARCELO FABIAN","2"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","BLANCO, JUAN CARLOS","1"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","OLIVERA, ALICIA BEATRIZ","2"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","ROMANO, DOMINGO ANTONIO","3"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","GAUNA, GREGORIA SILVIA","4"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","COSENTINO, LIONEL RICARDO","5"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","SANTOS, STELLA MARIS","6"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","BONIFACIO, CRISTIAN HECTOR","7"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","PEDICINI, ERICA VICTORIA","8"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","CATARINACCI, NESTOR FABIAN","9"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","MANZANO, JUAN CARLOS","10"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","MILANES, JUAN CARLSO","1"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","RODRIGUEZ, MAGALI BELEN","2"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","QUINTANA, CARLOS RUBEN","3"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","RODRIGUEZ, ALICIA","4"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","DITO, LUIS ROBERTO","5"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","DIPUTADO","PEDERNERA, JOSE PABLO","6"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","PARLAMENTARIO","FLEITAS, JORGE ANDRES","1"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","PARLAMENTARIO","ARFELI, GLORIA ALICIA","1"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","PARLAMENTARIO","PUPO, RAMON GUSTAVO","2"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","PARLAMENTARIO","GRANELLI, JUAN JAVIER","1"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","PARLAMENTARIO","TELPUK, MARIA LUJAN","2"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","SENADOR","MOSCATO, DIEGO ARIEL","1"
"ALIANZA COMPROMISO FEDERAL","503","2B - DESARROLLO AGRO INDUSTRIAL","SANTA FE","SENADOR","GESSAGA, NOEMI LILIANA","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","BRIGNARDELLO, FABIAN ANDRES","1"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","MANSILLA, LILIANA BEATRIZ","2"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","BATIE, LUCIANO JAVIER","3"
"ALIANZA COMPROMISO FEDERAL","503","3C - ES POSIBLE","SANTA FE","DIPUTADO NACIONAL TITULAR","JUNCO, MARCELINA","4"
